1,3,2,4,6,5,7,14,8,11,10,9,13,17,12,15,16,18,19,20,0
3,2,0,4,6,5,7,11,8,10,14,9,13,12,17,15,16,18,19,20,1
1,3,0,4,8,6,7,11,10,5,9,14,12,13,15,17,16,18,19,20,2
1,0,2,11,4,14,5,10,7,13,6,8,15,12,9,16,17,18,19,20,3
5,6,7,1,9,8,0,3,2,10,14,11,13,17,12,16,15,18,19,20,4
4,6,14,7,1,17,9,3,0,13,10,16,8,2,11,18,15,12,19,20,5
4,5,7,1,9,8,0,2,3,10,17,14,11,13,12,16,15,18,20,19,6
9,8,4,10,11,6,12,5,1,13,2,17,14,3,16,0,15,20,19,18,7
7,9,10,4,2,11,12,6,1,5,3,13,0,14,17,16,20,15,19,18,8
7,8,4,10,17,6,12,5,16,13,20,11,19,14,1,2,3,18,15,0,9
11,12,13,7,14,8,15,9,16,4,3,17,5,1,19,2,20,18,6,0,10
10,12,3,7,13,15,8,14,1,2,4,9,5,16,0,6,17,19,18,20,11
10,11,13,7,8,9,15,20,19,16,14,17,4,3,18,5,1,2,6,0,12
14,15,10,16,18,12,11,17,19,7,5,9,4,3,20,8,1,6,2,0,13
13,15,10,5,16,3,18,11,17,4,7,1,12,9,19,0,6,8,2,20,14
13,14,10,16,11,12,18,19,17,7,3,20,5,9,4,8,1,2,6,0,15
17,18,13,19,15,14,10,20,12,9,7,5,11,4,8,3,1,6,2,0,16
16,18,9,13,19,5,14,7,10,20,4,12,15,6,8,11,1,3,0,2,17
16,17,19,13,14,15,10,5,20,12,9,7,11,4,3,1,8,6,0,2,18
16,20,18,17,13,15,12,10,9,14,7,11,5,8,4,3,6,1,2,0,19
19,16,12,17,9,10,13,18,7,15,8,14,11,5,4,6,1,3,2,0,20
