1,3,2,12,8,4,7,10,5,6,14,13,9,11,15,18,16,17,21,19,20,24,22,25,23,0
0,2,3,4,5,6,7,12,8,10,11,9,13,14,15,18,16,17,19,21,20,24,22,25,23,1
1,3,0,4,5,6,7,8,12,10,9,11,13,14,18,15,16,17,19,21,20,24,22,25,23,2
1,2,0,12,4,6,10,7,11,5,8,9,13,14,15,16,17,18,19,20,21,22,25,24,23,3
6,5,7,1,9,8,10,3,2,0,12,11,13,18,14,16,17,15,19,21,20,24,22,25,23,4
4,6,7,9,1,8,2,0,10,3,11,12,18,13,14,16,17,15,19,24,21,22,25,20,23,5
4,5,7,11,1,3,9,10,12,2,8,0,13,17,18,16,15,14,19,20,21,25,22,24,23,6
8,9,4,10,5,11,12,6,13,1,18,0,14,16,17,3,15,2,19,21,20,24,22,25,23,7
7,9,4,10,14,0,5,18,13,12,1,16,11,6,17,15,2,3,21,19,24,20,22,25,23,8
7,8,18,4,10,5,11,6,17,16,13,12,14,1,15,19,0,24,3,22,25,21,2,20,23,9
12,11,7,13,9,15,14,8,4,16,17,6,18,0,1,3,5,19,20,21,2,22,25,24,23,10
10,12,7,13,6,17,9,15,4,16,8,14,18,3,1,5,19,0,20,21,25,2,22,24,23,11
10,11,13,7,0,3,15,14,1,4,8,6,9,16,17,5,18,2,19,20,21,22,25,24,23,12
14,15,16,10,12,18,17,11,19,7,21,8,20,9,22,4,0,24,25,6,1,3,23,5,2,13
13,15,16,10,21,8,12,18,19,7,20,17,11,9,0,22,4,24,1,25,6,3,23,5,2,14
13,14,10,16,20,12,11,19,17,21,18,7,8,9,22,25,4,0,24,23,6,3,1,5,2,15
17,18,19,13,14,15,21,20,22,10,9,25,24,11,7,8,23,12,4,6,5,0,1,3,2,16
16,18,13,19,25,11,9,20,22,10,15,24,7,14,21,23,12,8,6,4,5,1,0,3,2,17
16,17,9,19,13,24,14,22,21,8,7,10,25,15,20,11,23,12,4,5,6,0,1,3,2,18
21,20,16,22,18,17,23,25,24,13,15,14,10,9,11,7,8,12,4,6,0,5,1,3,2,19
19,21,22,16,15,23,17,25,13,14,18,24,10,11,12,9,7,8,4,6,0,1,3,5,2,20
19,20,22,16,14,23,18,24,13,15,17,25,10,8,9,7,12,11,4,0,6,5,1,3,2,21
24,25,23,19,20,21,16,18,17,13,15,14,9,10,11,7,8,12,4,6,5,0,1,3,2,22
22,24,25,19,20,21,16,18,17,13,15,14,9,10,11,8,7,12,4,6,5,0,1,3,2,23
22,23,25,19,18,21,16,17,20,13,14,9,15,8,10,7,11,12,4,5,6,0,1,3,2,24
22,23,24,19,17,20,16,18,21,13,15,9,14,11,10,7,8,12,4,6,5,0,1,3,2,25
