1,2,3,4,6,5,7,10,8,9,11,13,12,14,0
0,2,3,4,6,5,7,8,10,9,11,13,12,14,1
1,3,0,4,6,5,7,8,10,9,11,13,12,14,2
2,4,1,5,6,0,7,8,9,10,11,12,13,14,3
3,5,2,6,1,7,8,9,0,10,11,12,13,14,4
6,4,7,3,8,2,9,10,11,1,12,0,13,14,5
7,5,8,4,9,3,10,2,11,1,12,0,13,14,6
8,6,9,5,10,11,4,3,12,2,13,14,1,0,7
9,7,11,10,6,5,12,13,4,14,3,2,1,0,8
10,8,11,7,12,13,6,14,5,4,3,2,1,0,9
9,8,11,13,7,12,6,14,5,4,2,3,1,0,10
12,9,8,14,13,10,7,6,5,4,3,2,1,0,11
11,13,14,9,10,8,7,6,5,4,3,2,1,0,12
12,14,11,10,9,8,7,6,5,4,2,3,1,0,13
12,11,13,9,10,8,7,6,5,4,3,2,1,0,14
