1,2,4,3,6,5,7,8,10,9,11,13,14,12,0
0,2,3,4,5,7,6,8,9,10,11,14,13,12,1
3,4,1,5,7,6,8,0,9,10,11,14,13,12,2
2,4,1,5,9,7,8,10,0,6,11,14,13,12,3
2,3,1,5,10,0,6,8,9,7,11,13,14,12,4
6,7,8,2,9,10,3,4,11,1,14,13,0,12,5
5,7,8,2,13,10,11,4,1,14,9,3,0,12,6
5,6,8,2,14,3,9,11,1,13,4,10,12,0,7
10,9,5,11,6,7,12,14,13,2,4,3,1,0,8
8,10,11,5,3,12,7,14,2,4,6,13,1,0,9
8,9,11,5,4,12,6,13,2,3,7,14,1,0,10
13,14,12,8,9,10,5,6,7,2,4,3,1,0,11
11,14,13,8,9,10,5,6,7,2,4,3,1,0,12
11,12,14,8,6,10,5,7,9,2,4,3,1,0,13
11,12,13,8,7,9,5,6,10,2,3,4,1,0,14
