1,2,3,7,4,5,6,8,9,10,11,16,19,12,13,15,18,14,20,17,22,26,21,28,24,23,27,25,32,29,30,34,33,31,36,35,0
0,2,3,4,5,7,8,6,9,16,10,11,19,12,13,15,18,20,14,17,21,22,28,26,24,23,27,29,25,32,34,30,33,31,36,35,1
1,3,0,8,4,7,6,5,16,19,9,11,15,18,12,10,20,13,28,17,14,21,26,22,24,27,23,29,34,32,30,25,33,36,31,35,2
1,2,0,4,5,8,7,6,16,9,10,19,13,11,12,15,18,20,17,14,28,21,22,26,24,23,27,29,34,32,25,30,33,36,31,35,3
5,1,6,2,3,8,0,7,16,9,13,10,12,15,11,19,18,17,14,20,22,21,28,26,23,24,27,29,25,32,30,34,33,31,36,35,4
6,4,7,8,9,1,10,13,12,0,16,2,11,15,3,14,19,18,17,20,22,21,23,26,24,28,27,25,29,32,30,34,31,33,36,35,5
7,8,5,9,10,11,4,12,16,13,19,15,1,2,0,18,14,17,22,20,3,21,26,23,24,28,27,25,29,32,30,34,31,33,36,35,6
6,8,5,9,11,0,10,1,4,2,19,12,16,13,15,3,18,14,22,20,21,26,17,24,28,23,27,25,32,29,30,34,31,33,36,35,7
6,7,16,5,9,19,2,4,11,15,12,18,1,10,13,20,0,17,14,21,3,22,26,28,24,23,27,29,25,32,30,34,33,31,36,35,8
11,10,12,6,7,14,13,8,5,15,19,16,18,22,17,21,4,20,26,23,1,2,0,24,28,25,27,3,29,32,30,31,34,33,36,35,9
9,11,12,6,14,13,7,5,8,15,22,19,16,4,18,17,21,0,1,26,2,23,20,24,25,3,28,27,29,32,30,31,34,33,36,35,10
9,10,19,12,6,22,7,14,8,18,15,21,26,13,16,5,24,20,17,23,25,4,28,2,27,0,1,29,32,30,31,3,34,33,36,35,11
13,14,15,9,16,11,17,10,6,18,22,8,19,21,5,23,20,7,4,24,26,25,28,2,27,1,29,0,30,3,32,31,34,33,36,35,12
12,14,15,9,16,17,10,5,6,11,8,18,22,19,4,7,21,20,23,1,2,24,26,0,25,28,27,29,3,30,32,31,34,33,36,35,13
12,13,22,9,15,10,17,11,21,18,23,16,19,6,8,20,24,5,7,26,25,27,29,4,28,2,30,1,31,32,0,33,36,34,3,35,14
17,16,18,12,20,13,14,19,21,9,8,22,23,11,6,10,24,5,28,26,7,27,29,4,25,2,1,30,32,0,31,34,33,36,3,35,15
15,17,8,12,18,20,13,19,6,9,5,14,11,21,4,23,22,7,10,2,28,24,1,26,27,29,0,3,25,30,34,32,33,36,31,35,16
15,16,18,12,23,14,13,20,21,22,19,9,8,11,24,6,29,10,28,27,5,25,26,7,4,30,2,31,36,32,1,33,34,0,3,35,17
19,20,21,15,23,16,22,17,24,12,28,11,26,14,27,8,9,29,25,6,13,10,30,7,5,32,31,34,33,2,4,36,1,35,0,3,18
18,20,11,21,15,8,26,16,22,24,28,9,12,6,27,23,17,7,14,29,25,10,13,5,2,32,30,4,34,1,31,33,0,36,35,3,19
18,19,28,15,21,16,17,23,29,27,24,22,26,8,12,25,11,30,14,9,34,6,13,33,32,36,31,7,5,10,2,4,35,1,0,3,20
23,22,18,24,25,20,26,19,15,27,29,17,28,14,12,11,16,9,30,31,32,13,8,6,10,33,36,34,7,5,35,2,4,1,0,3,21
21,23,14,24,18,11,25,26,19,12,15,9,17,20,27,10,29,13,16,28,6,8,30,31,32,7,5,33,36,34,4,2,35,1,0,3,22
21,22,18,24,17,29,25,20,15,27,14,26,19,28,12,16,30,31,11,13,9,32,36,33,8,10,6,34,35,7,5,4,2,1,0,3,23
26,25,27,21,22,28,29,23,30,18,32,19,31,20,33,15,11,34,36,17,14,12,35,16,9,8,6,13,10,7,5,2,4,1,0,3,24
24,26,21,27,31,22,23,30,29,32,28,18,19,20,33,36,11,14,15,34,35,17,12,9,16,8,10,13,6,7,5,2,4,1,0,3,25
24,25,27,21,32,19,22,28,30,18,31,11,29,23,20,33,15,34,9,14,12,8,36,17,35,16,6,7,10,13,5,2,4,1,0,3,26
29,28,30,24,26,25,32,31,33,21,20,34,36,23,18,19,35,22,15,17,11,16,12,14,8,9,6,13,7,10,2,5,4,1,0,3,27
27,29,20,24,30,34,26,32,33,19,18,21,36,25,31,23,35,22,15,16,17,11,8,12,9,14,6,7,2,13,10,5,4,1,0,3,28
27,28,24,30,36,23,20,31,21,33,25,34,18,26,32,35,22,19,17,15,16,14,12,11,8,9,13,6,10,7,5,2,4,1,0,3,29
32,31,27,33,28,29,35,36,34,24,25,26,21,20,23,18,19,22,15,11,17,16,14,12,8,9,6,7,13,10,2,5,4,1,0,3,30
30,32,33,27,25,35,29,36,24,26,28,34,21,23,22,20,18,19,15,17,11,14,12,16,9,8,6,13,10,7,2,5,4,1,0,3,31
30,31,33,27,26,35,28,34,24,25,29,36,21,19,20,18,22,23,11,15,8,17,16,14,9,12,6,7,10,2,13,5,1,4,0,3,32
34,36,35,30,31,32,27,28,29,24,25,26,20,21,23,18,19,22,15,17,16,11,8,12,14,9,6,7,2,13,10,5,4,1,0,3,33
33,36,35,30,28,32,27,29,31,24,26,20,25,19,21,18,23,22,15,16,17,8,11,12,9,14,2,6,7,13,10,5,1,4,0,3,34
33,36,34,30,32,31,27,28,29,24,25,26,20,21,23,18,19,22,15,17,11,16,8,14,12,9,6,7,2,13,10,5,1,4,0,3,35
33,34,35,30,29,31,27,28,32,24,25,20,26,23,21,18,19,22,17,15,16,11,12,8,14,9,6,13,2,7,10,5,4,1,0,3,36
