1,2,3,19,20,4,21,5,11,27,23,8,6,22,13,9,25,12,17,26,24,7,10,15,29,28,34,14,18,31,16,30,33,32,0
0,2,19,3,20,4,11,21,5,8,6,9,27,13,22,23,17,12,10,25,7,26,15,24,14,16,28,18,29,34,31,30,33,32,1
1,3,19,0,11,4,20,9,17,5,21,6,8,13,12,10,27,15,26,22,25,16,7,18,14,23,24,34,28,33,31,29,30,32,2
4,1,5,2,19,0,8,11,6,9,20,13,7,10,12,21,17,14,15,16,22,18,27,23,25,26,24,28,29,34,30,31,33,32,3
3,5,1,6,11,8,13,0,2,9,12,7,19,10,14,17,15,20,18,16,21,27,22,23,25,26,24,28,29,34,31,30,33,32,4
4,6,7,8,3,9,13,11,12,14,10,1,2,0,15,17,19,16,18,20,21,22,27,23,26,25,24,28,29,34,30,31,33,32,5
7,8,5,9,10,11,12,4,14,3,13,15,16,17,1,2,18,19,0,20,21,22,27,26,23,25,24,28,29,34,30,33,31,32,6
6,8,5,9,14,10,12,13,11,4,3,15,16,17,18,1,2,19,0,20,21,22,27,26,23,24,25,28,29,30,34,33,31,32,7
6,7,5,9,10,3,11,4,12,14,1,13,19,2,15,16,17,0,20,18,21,22,23,26,24,27,25,28,30,29,33,34,31,32,8
10,11,12,6,8,13,7,14,15,5,17,16,4,3,18,2,1,19,0,20,21,26,27,22,25,23,24,28,34,33,31,29,30,32,9
9,11,12,6,16,8,7,15,14,17,13,5,18,3,4,2,1,19,0,20,21,26,22,27,25,24,23,28,33,34,30,31,29,32,10
9,10,12,6,17,2,8,3,13,15,4,5,16,1,7,14,18,19,0,20,21,27,26,22,25,23,24,28,34,33,31,29,30,32,11
14,13,9,15,10,11,18,17,16,6,7,5,4,8,3,2,1,0,19,20,21,27,26,22,25,23,24,28,34,33,31,29,30,32,12
12,14,9,15,18,11,17,5,6,4,7,10,16,3,8,2,1,0,19,20,21,27,22,26,25,23,24,34,28,33,29,31,30,32,13
12,13,15,9,7,18,16,10,6,5,11,17,8,4,3,2,1,0,19,20,21,27,26,22,25,23,24,28,34,33,31,29,30,32,14
16,17,18,12,13,14,9,10,11,6,7,5,8,4,2,3,1,19,0,20,21,27,26,22,25,23,24,34,33,28,31,29,30,32,15
15,18,17,12,10,14,9,11,13,6,7,8,5,4,2,3,1,19,0,20,21,26,27,22,25,24,23,33,34,28,31,30,29,32,16
15,18,16,12,11,13,9,10,14,2,6,4,5,3,7,8,1,19,0,20,21,27,26,25,22,23,24,34,33,28,31,29,30,32,17
15,16,17,12,13,14,9,10,11,6,7,5,4,2,8,3,1,0,19,20,21,27,26,25,22,23,24,34,33,28,31,29,30,32,18
20,1,21,2,3,0,22,4,23,27,11,8,25,26,24,5,6,9,10,28,29,13,17,7,12,30,34,31,15,33,14,16,32,18,19
19,21,22,1,27,23,0,25,2,26,24,3,28,29,4,30,34,11,31,33,8,5,6,9,32,10,17,13,12,7,15,16,14,18,20
20,22,24,23,19,25,26,27,1,28,30,29,2,0,3,31,33,34,32,11,4,8,6,5,9,10,17,7,12,13,15,16,14,18,21
23,24,21,25,26,27,28,20,29,30,19,31,34,33,32,1,0,2,3,4,11,8,5,6,9,10,17,13,12,7,15,16,14,18,22
22,24,21,25,29,27,28,20,30,26,19,31,34,33,32,1,0,2,3,4,11,8,5,6,9,10,17,13,7,12,15,16,14,18,23
22,23,21,25,30,26,28,29,27,20,31,33,19,34,32,1,2,0,3,11,8,4,6,9,5,10,17,7,12,13,15,16,14,18,24
27,26,28,22,24,29,30,23,31,21,33,34,20,32,19,1,2,0,3,11,4,8,9,17,5,6,10,13,12,15,7,16,18,14,25
25,27,22,28,33,30,24,31,21,34,20,23,29,32,19,2,1,0,3,11,4,8,17,9,10,6,5,15,12,13,16,7,18,14,26
25,26,28,22,34,23,29,31,20,21,33,24,30,32,19,2,1,0,3,11,4,8,17,9,5,6,10,13,12,15,16,7,18,14,27
29,30,25,31,27,26,32,33,34,22,24,23,21,20,19,1,2,0,3,11,4,8,9,17,5,6,10,13,12,15,16,7,18,14,28
28,30,31,25,23,32,27,34,22,24,26,33,21,20,19,0,1,2,3,4,11,8,5,9,6,17,10,13,12,15,7,16,18,14,29
28,29,31,25,24,32,26,33,22,23,27,34,21,20,19,1,2,0,3,11,4,8,9,10,6,17,5,12,13,15,7,16,14,18,30
34,33,32,28,30,29,25,27,26,22,24,23,21,20,19,2,1,0,3,11,4,17,8,9,10,5,6,15,13,12,16,7,18,14,31
31,34,33,28,30,29,25,27,26,22,24,23,21,20,19,2,1,0,3,11,4,17,8,9,10,5,6,15,13,12,16,7,18,14,32
31,32,34,28,26,30,25,27,29,22,24,23,21,20,19,2,1,0,3,11,4,17,8,9,10,6,5,15,16,12,13,18,7,14,33
31,32,33,28,27,29,25,26,30,22,23,24,21,20,19,2,0,1,3,11,4,17,8,9,5,10,6,13,15,12,16,18,7,14,34
