1,2,4,10,3,5,11,15,9,6,12,14,8,7,13,0
0,10,4,2,3,11,5,9,15,12,6,8,14,13,7,1
3,1,0,4,10,15,9,5,11,14,8,6,7,12,13,2
2,1,0,15,10,4,14,11,9,5,13,12,8,6,7,3
5,9,1,8,6,0,7,2,10,11,15,3,12,14,13,4
6,4,7,9,1,8,0,2,10,11,3,15,12,14,13,5
7,5,8,4,9,1,0,2,10,11,3,15,12,14,13,6
6,8,5,9,4,1,2,0,10,11,15,3,12,14,13,7
7,9,6,4,5,1,10,2,11,0,15,12,3,14,13,8
8,4,5,7,6,1,10,2,11,15,0,3,12,14,13,9
15,11,1,14,12,0,13,4,2,3,9,5,8,6,7,10
12,10,15,13,1,14,0,4,9,2,5,3,8,6,7,11
13,11,14,10,15,1,0,4,9,3,2,5,8,6,7,12
12,14,11,15,10,1,9,3,0,4,2,8,5,7,6,13
13,15,12,10,11,1,3,2,9,4,0,8,5,7,6,14
14,10,11,13,12,1,3,2,4,0,9,5,8,6,7,15
