1,2,4,3,5,9,6,7,8,10,11,12,15,13,14,21,16,17,19,20,18,22,27,24,26,25,23,36,28,34,32,31,29,37,30,35,33,0
0,2,4,3,5,9,6,7,8,10,11,12,15,13,14,16,21,17,20,19,18,22,24,27,26,23,25,36,28,32,34,30,29,31,37,35,33,1
3,4,1,5,0,6,9,7,8,11,10,12,14,15,13,16,21,20,17,19,18,22,24,26,27,23,25,36,28,30,32,29,34,31,37,35,33,2
2,4,1,5,6,0,7,9,8,11,10,14,15,13,12,16,20,21,19,17,18,22,26,23,24,27,25,36,28,30,32,29,31,34,37,35,33,3
2,5,3,1,6,0,7,9,8,11,10,12,13,14,15,21,16,20,19,17,18,22,27,26,24,25,23,36,28,30,32,34,29,31,37,35,33,4
4,6,2,7,3,11,10,8,1,9,0,14,12,13,15,21,20,16,19,17,18,22,26,27,24,25,23,36,28,30,29,32,34,31,37,35,33,5
7,5,4,8,10,11,2,3,9,14,13,15,12,1,16,0,20,21,19,17,18,22,23,24,26,27,25,36,28,30,32,31,29,34,37,35,33,6
8,6,10,9,5,11,12,13,15,4,14,2,16,3,17,21,19,1,20,18,0,22,24,23,27,25,26,36,28,32,30,34,31,29,37,35,33,7
7,9,6,10,15,12,13,5,4,11,14,2,17,16,3,1,18,0,21,19,20,22,24,23,27,25,26,36,32,28,34,31,30,29,35,37,33,8
8,7,6,4,2,5,10,12,1,0,15,3,13,11,14,17,16,21,18,19,20,24,22,23,27,25,26,36,32,28,34,31,30,35,37,29,33,9
12,11,7,13,14,15,8,6,16,21,17,19,5,20,9,18,4,22,24,27,23,2,25,26,3,36,1,0,28,32,30,34,31,29,37,35,33,10
10,12,7,21,13,14,6,20,5,19,16,15,8,17,4,18,22,9,27,26,25,24,2,23,3,36,1,0,28,30,29,34,32,31,37,35,33,11
10,11,7,13,17,21,8,16,15,19,14,6,9,20,18,5,24,22,4,27,25,23,36,26,2,3,32,28,0,34,1,31,37,30,35,29,33,12
14,15,16,10,18,17,19,11,12,7,20,21,8,6,22,23,24,5,9,25,26,27,4,36,28,2,32,3,30,31,34,29,1,0,37,35,33,13
13,15,16,20,10,18,11,19,6,7,17,21,12,8,22,23,5,24,26,25,9,4,27,3,2,28,30,32,36,31,29,1,34,0,37,33,35,14
13,14,16,10,18,17,8,7,12,6,19,11,20,21,9,22,23,5,24,4,25,26,3,2,27,32,36,28,30,1,31,0,34,29,35,37,33,15
17,18,13,19,20,15,21,14,22,10,24,23,12,11,25,7,26,27,8,6,32,36,28,30,31,34,5,9,29,37,35,33,4,2,3,1,0,16
16,18,19,13,24,15,21,12,22,10,23,20,14,11,25,7,27,8,36,32,26,28,31,6,34,30,9,35,29,5,37,33,4,2,3,1,0,17
16,17,13,19,23,15,14,22,20,24,21,10,25,12,26,11,32,27,30,7,28,8,31,36,6,34,29,33,9,5,35,37,4,3,2,1,0,18
21,20,16,22,18,24,17,23,25,13,26,27,14,10,11,12,15,28,36,30,32,31,7,29,34,6,8,37,33,35,5,9,4,2,3,1,0,19
19,21,16,22,26,14,23,13,18,25,11,27,17,24,10,15,28,12,30,7,29,36,6,32,31,34,5,8,37,33,35,4,9,2,3,1,0,20
19,20,22,16,27,11,17,24,10,25,12,13,26,18,23,14,36,15,28,7,34,31,32,30,29,6,37,8,5,35,33,9,4,2,3,1,0,21
23,24,25,19,21,26,20,27,16,28,18,17,32,30,31,36,29,34,13,14,33,37,10,12,11,35,15,7,8,6,5,9,4,2,3,1,0,22
22,24,25,19,18,30,20,26,28,16,32,17,31,21,27,29,13,36,14,33,34,15,37,10,35,11,12,7,8,6,5,9,4,2,3,1,0,23
22,23,32,25,19,36,17,27,21,16,31,28,18,34,26,20,30,35,33,29,37,13,12,10,14,15,11,7,8,6,9,5,4,2,3,1,0,24
27,26,22,28,29,30,24,23,19,31,21,20,36,32,34,37,33,16,18,17,35,13,11,14,10,12,15,7,6,8,5,9,4,2,3,1,0,25
25,27,28,22,20,29,30,19,23,21,24,31,36,16,32,34,37,18,33,17,14,11,13,10,35,12,15,7,6,5,8,4,9,2,3,1,0,26
25,26,36,28,22,21,29,24,34,19,37,31,20,30,23,32,35,33,16,17,11,18,12,13,10,14,15,7,6,8,5,9,4,2,3,0,1,27
29,30,31,25,26,33,27,32,34,22,23,37,24,36,35,19,20,21,16,18,17,13,14,11,12,10,15,7,6,8,5,9,4,2,3,1,0,28
28,30,25,31,37,26,33,27,34,32,36,22,23,35,24,19,20,21,16,18,17,11,13,14,12,10,15,7,6,8,5,9,4,2,3,1,0,29
28,29,31,25,23,26,33,32,22,27,24,34,37,36,19,20,35,21,18,16,17,13,14,11,10,15,12,7,6,8,5,9,4,2,3,1,0,30
32,33,28,34,30,29,35,36,37,25,24,27,22,23,26,19,21,20,17,16,18,13,12,14,10,11,15,7,8,6,5,9,4,2,3,0,1,31
31,33,24,28,34,30,36,35,22,23,25,29,37,27,26,19,17,18,21,16,20,13,12,14,15,10,11,7,8,6,9,5,4,2,3,1,0,32
31,32,28,34,30,29,35,37,36,25,24,27,22,23,26,19,21,20,18,17,16,13,12,14,11,10,15,7,8,6,5,9,4,2,3,1,0,33
37,36,35,31,33,32,28,27,29,25,24,30,22,26,23,21,19,17,20,16,18,12,13,11,10,14,15,7,8,6,5,9,4,2,3,0,1,34
34,36,37,31,33,32,28,24,29,27,25,30,22,23,26,21,19,17,16,20,18,12,13,10,11,15,14,7,8,6,9,5,4,2,3,0,1,35
34,35,37,27,31,24,32,25,28,22,33,29,21,19,26,30,23,17,16,20,18,12,13,10,11,14,15,7,8,6,5,9,4,2,3,0,1,36
34,36,35,31,29,33,28,27,25,32,30,24,26,22,23,21,19,20,17,16,18,12,11,13,10,14,15,7,8,6,5,9,4,2,3,0,1,37
