1,2,3,10,4,6,9,11,5,7,8,19,12,16,13,15,18,14,20,22,17,21,23,24,25,26,0
0,2,3,5,4,6,10,7,9,11,8,12,13,19,14,16,15,18,20,17,22,21,23,24,25,26,1
1,0,3,5,7,6,10,4,9,8,11,13,12,16,14,19,15,18,17,20,22,21,23,24,26,25,2
4,5,6,1,8,7,2,0,9,11,10,12,13,14,19,15,16,18,20,17,21,22,23,24,25,26,3
3,5,6,1,11,8,0,9,10,7,2,12,14,19,13,20,15,18,16,17,21,23,22,24,25,26,4
3,4,6,1,8,2,7,0,9,11,10,12,13,14,15,19,16,20,18,17,21,22,23,24,25,26,5
7,8,9,3,11,5,10,4,1,12,13,14,2,0,15,16,19,18,20,17,21,22,24,23,25,26,6
6,8,9,3,13,10,5,2,1,12,14,11,4,0,15,16,17,19,18,20,21,22,24,23,25,26,7
6,7,3,9,14,5,4,12,11,13,10,1,15,2,0,20,19,18,17,16,21,24,22,25,23,26,8
11,10,12,6,13,8,14,7,3,15,19,4,16,1,18,0,20,5,17,2,21,22,23,24,25,26,9
9,11,12,6,16,1,7,0,19,15,13,3,2,18,14,8,4,17,20,5,22,21,23,24,26,25,10
9,10,19,6,12,4,14,3,8,18,20,15,1,0,13,7,16,5,17,21,2,23,22,24,25,26,11
14,13,9,15,17,10,11,16,6,18,8,20,7,19,3,21,4,22,24,1,25,0,5,23,26,2,12
12,14,15,9,7,17,16,6,10,8,11,18,20,19,3,1,21,2,4,5,22,24,0,26,25,23,13
12,13,15,9,8,20,17,11,6,18,7,10,16,19,3,21,4,25,24,5,22,23,1,26,0,2,14
16,17,18,12,13,19,14,20,21,9,10,22,11,24,26,25,23,6,7,8,3,4,1,0,2,5,15
15,17,18,12,22,10,13,19,21,9,14,20,24,11,26,23,6,7,25,8,1,0,3,2,4,5,16
15,16,12,18,24,13,14,21,26,20,25,22,19,9,10,23,11,6,8,7,3,4,1,0,2,5,17
20,19,15,21,23,17,16,22,24,12,11,14,25,9,10,26,13,6,8,7,4,3,0,1,2,5,18
18,20,11,21,15,23,16,22,10,9,12,17,14,24,13,6,25,26,0,4,8,3,1,7,2,5,19
18,19,15,21,14,23,12,17,24,25,11,9,16,22,26,13,10,8,6,4,7,3,0,1,5,2,20
22,23,18,24,19,20,26,25,15,17,16,12,14,11,9,10,13,6,8,7,0,4,3,1,2,5,21
21,23,18,24,26,16,19,15,17,20,25,12,10,11,9,13,14,6,0,7,8,1,3,4,2,5,22
21,22,18,24,19,20,25,26,15,16,17,11,12,14,9,10,13,6,8,0,4,3,7,1,2,5,23
25,26,21,23,22,18,17,20,15,16,19,12,14,13,11,9,10,6,8,7,4,3,0,1,2,5,24
24,26,21,20,23,17,18,22,15,19,16,14,12,13,11,9,10,8,6,7,4,3,0,1,5,2,25
24,25,21,22,17,23,18,15,16,20,19,12,14,13,9,10,11,6,8,7,3,0,4,1,2,5,26
