1,2,3,5,8,6,10,4,9,7,13,12,11,14,16,15,17,19,18,20,23,21,22,26,24,25,0
0,2,3,5,4,6,10,8,9,13,7,12,11,14,16,15,19,17,18,20,23,21,22,26,24,25,1
1,0,3,4,10,13,6,9,5,12,8,16,7,15,14,11,19,18,17,20,23,21,26,22,24,25,2
4,5,6,1,8,7,2,0,9,13,10,12,14,11,15,16,17,19,18,20,21,23,22,26,24,25,3
3,5,13,6,1,2,7,12,9,14,0,8,10,11,15,19,16,18,20,17,21,23,22,26,24,25,4
3,4,6,1,7,8,0,2,9,13,10,12,14,11,15,16,17,19,18,20,21,23,22,26,24,25,5
7,8,3,9,11,5,10,4,1,12,14,13,0,2,15,17,16,18,20,19,21,22,23,24,25,26,6
6,8,9,3,14,5,11,4,12,10,13,1,15,17,0,2,16,20,18,19,21,22,23,25,24,26,7
6,7,9,3,11,5,10,1,0,4,12,2,14,13,15,17,16,18,20,19,21,22,23,24,25,26,8
10,11,12,6,8,7,13,14,15,3,16,17,4,1,2,5,0,18,19,20,21,23,22,24,26,25,9
9,11,6,12,16,2,1,8,13,15,3,0,17,7,14,4,5,18,19,20,23,21,22,24,26,25,10
9,10,6,12,17,8,7,15,14,16,13,3,18,1,4,20,2,5,0,22,19,21,23,24,25,26,11
13,14,9,15,11,16,17,10,18,6,20,19,4,7,3,2,8,1,21,23,22,5,0,24,25,26,12
12,14,4,15,9,19,10,2,16,18,3,6,20,1,11,17,7,5,21,8,0,23,22,26,24,25,13
12,13,9,15,20,7,17,11,6,18,4,19,3,16,10,8,21,5,22,1,2,23,25,24,26,0,14
17,16,18,12,13,19,20,14,21,9,11,23,22,10,24,6,7,26,25,4,2,3,8,1,5,0,15
15,17,12,18,23,10,19,13,9,21,11,22,14,20,2,24,6,26,1,4,3,7,25,8,0,5,16
15,16,18,12,11,22,14,20,21,9,23,10,13,19,6,24,7,25,8,26,4,3,2,1,5,0,17
20,19,21,15,17,16,23,22,12,24,13,14,25,26,9,11,10,4,6,7,2,3,1,8,5,0,18
18,20,15,21,13,26,16,23,12,24,14,25,17,22,9,10,4,2,11,6,3,7,1,8,5,0,19
18,19,15,21,14,25,17,22,12,24,13,26,16,23,9,11,10,4,7,6,3,2,8,1,5,0,20
22,23,24,18,19,20,26,25,15,17,16,12,13,14,9,11,10,6,4,2,7,3,1,8,0,5,21
21,23,24,18,17,25,20,15,16,26,19,12,14,11,13,9,10,6,7,4,2,8,3,1,5,0,22
21,22,24,18,16,26,19,15,17,25,20,12,13,14,10,9,11,2,6,4,7,1,3,8,0,5,23
25,26,21,22,23,18,19,20,15,17,16,12,13,14,9,11,10,4,2,6,7,3,1,8,5,0,24
24,26,21,20,22,18,19,23,15,17,16,14,12,13,9,11,10,4,7,6,2,3,1,8,5,0,25
24,25,21,19,23,18,20,22,15,16,17,13,12,14,9,10,11,4,2,6,3,7,1,8,5,0,26
