1,2,3,4,7,6,5,8,9,11,10,12,13,20,14,22,19,17,15,16,21,18,0
0,2,3,4,5,6,8,7,9,10,11,12,13,20,14,19,22,15,17,16,21,18,1
1,0,3,5,8,6,4,7,9,10,11,12,14,13,20,19,17,22,15,16,21,18,2
4,5,6,1,8,7,2,0,9,10,11,12,20,13,14,19,22,15,17,16,21,18,3
3,5,6,1,11,7,0,9,10,2,8,12,20,13,19,22,14,15,21,16,17,18,4
3,4,6,1,10,2,8,9,11,0,7,12,20,14,13,19,22,15,21,17,16,18,5
7,8,3,9,4,5,11,10,1,12,0,2,13,14,20,19,22,15,17,16,21,18,6
6,8,9,3,1,11,12,4,0,10,5,2,13,14,22,19,20,15,17,16,21,18,7
6,7,9,3,1,10,5,12,2,11,4,0,14,13,17,15,20,19,16,22,18,21,8
10,11,12,6,7,8,13,3,20,5,4,14,19,22,15,1,17,16,21,2,0,18,9
9,11,12,6,14,20,5,13,8,3,19,4,7,22,15,21,1,17,2,16,18,0,10
9,10,12,6,20,4,22,19,7,3,13,5,8,14,21,15,16,1,0,17,18,2,11
9,13,11,14,10,15,6,19,17,7,8,16,22,20,18,21,3,4,5,1,0,2,12
14,12,15,19,17,22,16,20,21,18,9,10,11,6,8,7,3,5,4,1,2,0,13
13,12,15,19,10,18,17,20,21,9,16,22,11,8,6,7,5,3,4,1,2,0,14
18,16,17,13,14,12,19,21,22,20,9,10,11,6,8,7,3,5,4,1,2,0,15
15,17,18,13,22,19,12,21,14,20,9,11,10,7,6,8,3,4,5,1,0,2,16
15,18,16,13,12,14,19,21,22,9,10,8,20,11,6,7,3,5,4,1,2,0,17
15,17,16,13,21,14,19,22,12,20,9,10,11,6,8,7,3,5,4,1,2,0,18
21,22,20,13,14,15,12,11,16,18,9,10,17,6,7,8,4,3,5,1,0,2,19
19,21,22,13,11,10,14,9,12,15,18,16,6,4,5,17,3,7,8,1,2,0,20
19,20,22,13,18,15,14,16,12,17,10,11,9,6,8,7,5,4,3,1,2,0,21
19,20,21,13,16,11,15,12,9,18,14,10,17,6,7,4,3,8,5,1,0,2,22
