1,3,2,4,8,5,7,9,6,10,11,12,15,13,14,16,17,19,18,0
2,0,3,4,5,6,7,9,8,10,11,12,13,14,15,16,17,19,18,1
1,3,0,4,9,6,7,8,5,10,12,14,11,13,15,16,17,18,19,2
1,0,2,4,5,6,7,9,8,10,11,12,13,14,15,16,17,19,18,3
6,5,7,1,9,8,3,0,2,10,11,12,13,14,15,16,17,19,18,4
4,6,1,7,11,3,8,0,10,12,9,2,13,15,14,16,17,19,18,5
4,5,1,7,12,3,9,2,10,11,8,0,13,14,15,17,16,19,18,6
9,8,4,10,11,12,5,6,1,13,14,15,0,2,3,16,17,18,19,7
7,9,4,10,15,0,11,5,1,13,14,2,12,6,3,16,17,18,19,8
7,8,4,10,14,2,12,6,1,13,0,15,11,5,3,16,17,18,19,9
11,12,13,7,14,8,9,15,4,16,6,5,17,19,18,1,0,2,3,10
10,12,7,13,5,8,15,4,16,19,6,17,9,14,18,1,0,2,3,11
10,11,7,13,6,17,14,9,4,16,5,8,15,18,19,1,2,0,3,12
15,14,10,16,18,12,11,17,7,8,9,19,4,5,6,1,0,2,3,13
13,15,10,16,9,18,12,7,17,8,11,4,19,6,5,2,1,0,3,14
13,14,10,16,8,11,18,7,19,9,12,17,4,5,6,0,1,2,3,15
17,18,13,19,14,15,10,12,11,7,9,8,4,6,5,1,2,0,3,16
16,18,13,12,14,19,10,11,15,7,9,8,6,4,5,1,2,0,3,17
16,17,13,14,19,15,10,12,11,7,9,8,4,6,5,1,2,0,3,18
16,18,17,13,11,15,10,12,14,7,8,5,9,4,6,1,0,2,3,19
