1,2,3,4,5,6,8,7,9,14,10,13,11,12,0
2,0,3,4,5,6,8,7,9,14,10,13,11,12,1
3,1,4,5,0,6,7,8,9,14,10,13,11,12,2
4,2,5,1,6,7,8,0,9,14,10,13,11,12,3
3,2,5,1,7,8,6,0,9,14,10,13,11,12,4
6,3,7,2,8,4,9,14,1,10,13,0,11,12,5
5,3,7,2,14,9,8,4,1,13,10,0,12,11,6
8,9,5,6,10,3,14,2,4,11,13,12,1,0,7
7,9,5,10,3,4,2,6,14,11,1,13,12,0,8
14,10,7,8,13,11,5,12,6,3,2,4,1,0,9
11,9,12,14,7,8,13,5,6,3,2,4,1,0,10
12,10,13,9,14,7,8,5,6,3,2,4,1,0,11
11,13,10,14,9,7,8,6,5,3,2,4,1,0,12
12,14,11,9,10,7,6,5,8,3,2,4,1,0,13
13,9,10,12,7,11,6,5,8,3,2,4,1,0,14
