1,3,2,4,9,5,7,8,6,10,14,15,13,11,12,16,18,17,20,21,19,22,24,23,27,26,25,28,29,30,33,32,31,34,36,37,35,0
2,0,3,4,5,6,7,8,9,10,12,15,13,14,11,16,17,18,21,19,20,22,23,24,26,25,27,28,30,29,32,31,33,34,36,35,37,1
1,3,0,4,8,6,7,9,5,10,12,11,15,13,14,16,17,18,21,19,20,22,23,24,26,25,27,28,30,29,32,31,33,34,36,37,35,2
1,2,0,4,5,6,7,8,9,15,10,12,13,14,11,16,17,21,19,18,20,22,23,24,26,25,27,28,30,29,32,31,33,34,36,35,37,3
6,5,7,1,9,8,3,0,2,10,15,12,13,14,11,16,17,18,21,19,20,22,23,24,26,25,27,28,30,29,32,31,33,34,36,35,37,4
4,6,15,7,1,9,3,0,14,13,10,8,2,12,11,16,21,20,17,19,18,22,23,24,26,27,25,28,30,29,32,31,33,34,36,35,37,5
4,5,7,1,12,3,2,10,15,8,13,9,0,11,14,17,16,21,18,19,20,23,22,24,26,25,27,30,28,29,32,31,33,36,34,35,37,6
9,8,4,10,11,5,6,12,1,13,14,0,2,15,3,16,18,17,19,20,21,22,24,23,25,27,26,28,29,30,31,32,33,34,36,37,35,7
7,9,10,4,2,11,12,1,6,0,5,13,3,14,15,16,18,17,19,20,21,22,24,23,25,27,26,28,29,30,31,32,33,34,36,37,35,8
7,8,4,10,0,14,11,5,1,13,2,6,12,15,3,16,18,17,20,19,21,22,24,23,27,25,26,28,29,30,33,31,32,34,36,37,35,9
12,11,13,7,8,15,14,9,16,4,17,6,18,5,19,1,21,2,20,0,3,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,35,10
10,12,7,13,18,8,9,16,14,17,15,4,6,5,19,20,1,24,21,2,0,22,23,3,25,27,26,29,28,30,31,33,32,34,36,37,35,11
10,11,13,7,17,6,8,15,16,4,18,14,9,5,1,19,2,21,20,0,23,3,22,24,25,26,27,30,28,29,31,32,33,36,34,37,35,12
14,15,10,16,12,11,17,18,19,7,20,21,5,9,4,6,8,22,24,23,1,0,25,26,27,2,3,28,29,30,31,32,33,34,36,37,35,13
13,15,10,16,20,9,18,7,5,11,19,21,4,12,17,8,6,22,24,1,0,23,27,25,3,26,2,28,29,30,33,31,32,34,36,37,35,14
13,14,5,10,16,21,12,17,19,6,4,7,20,11,18,9,8,22,1,23,3,0,26,24,25,2,27,28,30,29,32,31,33,34,36,35,37,15
18,17,19,13,15,20,21,14,22,10,11,23,24,12,25,7,26,27,9,5,4,6,8,28,29,30,1,31,0,32,33,2,3,34,36,37,35,16
16,18,13,19,23,12,21,15,10,22,11,24,20,14,25,7,26,6,4,5,27,30,8,9,28,29,1,31,32,2,0,33,3,36,34,37,35,17
16,17,19,13,11,24,14,20,22,10,23,12,15,21,7,25,9,27,8,29,26,5,28,4,30,6,31,1,33,0,32,2,3,34,36,37,35,18
21,20,22,16,18,23,24,17,13,25,15,26,27,14,10,28,11,29,30,12,5,31,7,32,33,9,4,6,8,34,36,1,0,37,35,3,2,19
19,21,16,22,27,14,18,24,13,25,15,26,17,23,28,10,29,11,5,30,33,12,9,31,7,32,4,6,8,34,1,0,36,37,35,3,2,20
19,20,16,22,15,26,17,23,25,13,27,14,18,24,10,28,12,30,5,11,32,29,31,6,7,4,33,9,8,34,36,1,3,0,35,2,37,21
