1,2,6,3,5,4,7,8,9,10,12,11,13,14,16,15,18,17,19,28,24,20,21,23,26,22,27,29,25,0
0,2,4,3,5,6,7,8,12,9,11,13,10,14,16,15,18,19,17,28,20,24,21,23,26,22,27,29,25,1
4,3,5,1,7,6,0,8,12,9,11,13,10,14,16,15,18,17,19,28,20,24,21,23,26,22,27,29,25,2
2,4,1,5,9,0,8,6,12,11,7,10,13,16,14,18,15,17,28,19,24,20,26,23,21,27,22,29,25,3
2,3,12,1,5,7,13,11,8,6,0,9,10,14,18,19,16,17,15,28,20,21,22,24,26,23,27,29,25,4
7,6,2,8,10,9,4,3,1,11,13,12,0,14,15,16,17,19,18,28,20,24,21,23,26,22,27,29,25,5
5,7,8,2,10,9,0,1,3,4,11,13,12,14,15,16,17,19,18,24,28,20,21,23,26,22,29,27,25,6
5,6,2,8,13,10,4,1,11,9,3,12,0,14,15,16,19,17,18,20,21,24,28,23,22,26,27,25,29,7
9,10,11,5,6,12,13,7,14,2,16,3,15,4,17,1,19,18,0,24,28,20,21,23,26,22,27,29,25,8
8,10,11,5,16,3,6,12,14,2,15,13,7,4,17,1,18,28,0,24,19,20,23,26,21,29,22,27,25,9
8,9,5,11,15,6,7,14,13,16,12,2,3,17,4,19,24,1,18,21,20,0,23,28,26,22,25,29,27,10
13,12,8,14,9,10,16,15,17,5,19,4,18,7,2,3,6,20,28,21,24,1,23,22,26,0,27,25,29,11
11,13,4,14,8,18,9,16,17,2,3,5,19,10,15,7,28,6,20,1,26,23,24,22,21,0,27,29,25,12
11,12,8,14,19,7,15,4,5,10,17,2,18,9,16,6,3,20,21,1,22,28,24,23,0,26,27,25,29,13
15,16,17,11,12,19,13,18,8,20,10,9,24,21,23,28,22,26,5,7,4,25,27,2,3,29,6,1,0,14
14,16,17,11,10,21,13,19,20,8,24,23,9,12,18,22,5,28,7,25,26,6,4,2,27,29,3,1,0,15
14,15,24,17,11,28,9,18,12,8,23,20,10,26,19,13,21,29,25,22,27,5,3,4,2,6,7,1,0,16
18,19,14,20,22,16,21,15,11,23,12,13,28,24,26,27,25,8,10,9,29,4,5,7,2,3,6,1,0,17
17,19,28,20,14,12,22,16,26,11,27,23,13,21,15,24,29,25,8,9,4,10,3,5,2,7,6,1,0,18
17,18,20,14,13,22,21,11,15,12,16,23,28,8,24,26,27,10,25,4,9,7,5,2,29,3,6,1,0,19
21,22,23,17,19,25,18,24,26,14,15,27,16,28,29,11,13,12,8,10,9,5,4,7,2,3,6,1,0,20
20,22,23,17,15,19,25,24,14,18,16,26,27,28,11,13,29,12,10,8,9,5,7,4,2,6,3,1,0,21
20,21,17,23,27,19,25,18,26,24,28,14,15,29,16,11,12,13,8,10,9,4,5,7,2,3,6,1,0,22
24,25,20,26,21,22,29,28,27,17,16,18,14,15,19,11,12,13,9,8,10,5,4,3,7,2,6,1,0,23
23,25,16,20,26,21,28,29,14,15,17,22,27,18,19,11,9,10,12,8,13,5,3,7,4,6,2,1,0,24
23,24,20,26,21,22,29,27,28,17,16,18,14,15,19,11,12,13,10,9,8,5,4,7,3,2,6,1,0,25
27,28,29,23,25,24,20,18,22,17,16,21,14,19,15,12,11,9,13,8,10,3,4,5,2,7,6,1,0,26
26,28,29,23,22,25,20,18,17,24,21,16,19,14,12,15,11,13,9,8,10,4,3,5,2,7,6,1,0,27
26,29,27,18,23,16,24,17,20,14,25,22,12,11,19,21,15,9,8,13,10,3,4,5,2,7,6,1,0,28
26,28,27,23,25,24,20,16,22,18,17,21,14,15,19,12,11,9,8,13,10,3,5,4,2,6,7,1,0,29
