1,2,4,3,5,7,6,8,9,10,11,13,14,12,0
0,2,4,3,5,7,6,8,9,10,11,13,14,12,1
4,3,1,5,0,7,6,8,9,10,11,13,14,12,2
2,4,1,5,9,0,7,8,10,6,11,14,13,12,3
2,3,1,5,10,0,6,8,9,7,11,13,14,12,4
6,7,8,2,9,10,4,3,1,11,13,14,12,0,5
5,7,8,2,13,10,4,11,1,14,9,3,12,0,6
5,6,8,2,14,9,3,11,1,13,10,4,12,0,7
9,10,5,11,6,7,12,13,14,2,4,3,1,0,8
8,10,11,5,3,12,7,14,2,4,6,13,1,0,9
8,9,11,5,4,12,6,13,2,3,7,14,1,0,10
13,14,12,8,9,10,5,6,7,2,4,3,1,0,11
11,13,14,8,9,10,5,6,7,2,4,3,1,0,12
11,12,14,8,6,10,5,7,9,2,4,3,1,0,13
11,12,13,8,7,9,5,6,10,2,3,4,1,0,14
