1,2,3,8,7,11,4,6,9,10,5,12,15,13,17,16,14,18,24,23,19,22,20,21,25,27,26,30,28,29,31,32,33,34,0
2,0,3,7,11,8,6,4,10,9,12,5,15,13,17,14,16,18,24,23,19,22,20,21,25,27,30,26,28,29,31,32,33,34,1
1,3,7,0,8,9,4,6,10,11,12,5,13,15,17,16,18,14,19,24,23,22,20,21,25,26,27,30,29,28,31,32,33,34,2
2,4,6,5,1,7,9,0,12,10,11,8,13,18,17,16,15,14,19,24,20,21,23,22,25,26,29,30,27,28,31,33,32,34,3
5,6,3,2,12,1,7,9,10,11,0,8,13,18,14,16,17,15,19,20,21,24,23,22,25,29,30,26,28,27,31,33,32,34,4
4,6,3,12,2,9,7,10,1,11,18,0,8,13,16,14,17,15,19,20,21,24,22,23,29,25,30,26,28,27,31,33,34,32,5
4,5,3,12,11,2,10,1,7,9,0,13,8,14,18,15,16,17,19,20,23,22,21,24,25,30,29,28,26,27,31,32,34,33,6
9,8,2,10,11,12,1,3,13,17,15,16,4,18,6,0,14,5,19,24,22,23,21,20,25,26,27,29,30,28,31,33,32,34,7
7,2,9,10,15,17,1,13,11,16,0,12,3,24,18,14,4,19,6,22,23,21,20,5,25,26,27,30,28,29,31,32,33,34,8
7,8,2,10,17,3,12,18,16,13,4,11,1,6,5,15,14,19,0,21,24,20,22,23,25,26,29,27,28,30,31,33,32,34,9
12,11,13,7,14,15,16,8,9,18,2,17,6,1,4,3,19,20,23,5,22,24,0,21,25,30,29,26,28,27,31,32,33,34,10
10,12,13,7,14,15,6,1,2,8,4,16,9,3,18,17,0,5,23,19,20,22,24,21,25,30,29,28,27,26,31,32,34,33,11
10,11,13,18,6,7,14,9,16,4,2,15,5,3,17,8,1,19,20,21,23,22,24,0,29,25,30,28,26,27,31,33,34,32,12
15,14,16,10,18,11,17,12,19,7,23,20,8,22,24,9,21,2,6,25,1,30,4,3,29,28,26,27,5,0,31,32,33,34,13
13,15,10,16,20,11,12,23,19,18,22,17,24,7,21,30,8,9,25,29,28,6,2,27,1,26,4,3,5,31,32,0,34,33,14
13,14,16,10,23,11,17,24,8,22,19,7,18,12,20,9,21,25,2,1,27,30,26,28,6,29,3,0,4,31,5,32,33,34,15
17,18,13,19,14,21,20,15,10,22,24,12,23,7,9,8,11,25,26,29,28,30,2,27,6,3,4,1,31,5,33,32,0,34,16
16,18,19,13,24,21,9,15,8,7,22,10,14,20,12,23,25,11,26,2,27,29,28,3,1,30,4,6,5,0,31,33,32,34,17
16,17,19,13,12,21,20,10,14,9,7,15,22,11,24,8,23,29,25,2,4,6,26,3,28,5,30,1,27,31,33,0,34,32,18
20,21,22,16,18,24,23,17,13,25,14,29,26,15,28,30,27,10,12,31,7,9,8,11,33,32,34,2,6,1,4,3,5,0,19
19,21,29,22,16,14,23,18,30,28,13,25,24,17,15,26,27,10,12,31,34,33,11,32,7,9,8,6,2,4,1,3,5,0,20
19,20,16,22,26,18,17,29,25,24,28,23,13,14,30,27,15,33,31,10,12,9,34,7,32,8,11,2,6,4,3,1,5,0,21
23,24,19,25,27,21,20,26,28,16,30,15,17,29,13,14,18,31,32,33,10,8,34,7,12,11,9,2,1,6,3,4,0,5,22
22,24,19,25,15,30,20,27,14,13,28,16,21,26,29,17,18,31,10,32,11,8,33,12,34,7,9,2,1,6,3,4,0,5,23
22,23,25,19,17,27,26,15,16,21,13,20,28,14,18,30,8,29,10,7,31,32,33,9,11,12,34,2,1,3,0,6,4,5,24
26,27,28,22,24,29,23,30,31,19,21,33,32,20,34,16,17,15,13,14,18,10,8,12,7,11,9,2,1,6,3,4,0,5,25
25,27,28,22,21,33,24,29,31,19,32,23,30,20,34,16,17,18,15,13,14,8,10,9,7,12,11,2,1,3,6,4,0,5,26
25,26,22,28,32,24,23,31,30,33,29,19,34,21,20,15,16,17,13,14,18,8,10,7,11,12,9,2,1,6,0,3,4,5,27
29,30,25,31,27,26,34,33,32,22,20,23,19,21,24,16,14,15,13,17,18,10,12,11,8,7,9,2,6,1,4,3,5,0,28
28,30,20,31,25,21,26,34,33,19,22,27,32,23,24,16,18,14,17,13,15,10,12,11,9,7,8,2,6,4,1,3,5,0,29
28,29,25,31,23,34,32,22,27,20,19,26,33,21,24,14,16,15,13,18,17,10,12,11,8,7,9,2,6,1,4,3,5,0,30
32,33,34,28,29,30,25,27,26,22,23,20,21,19,24,16,14,15,17,13,18,10,12,8,11,7,9,2,6,1,4,3,5,0,31
31,34,33,28,27,30,25,26,29,22,23,24,20,19,21,16,15,14,13,17,18,10,8,11,12,7,9,2,1,6,4,3,0,5,32
31,34,32,28,26,29,25,27,30,22,21,19,20,23,24,16,17,18,14,15,13,10,8,12,9,7,11,2,1,6,4,3,5,0,33
31,32,33,28,29,30,25,27,26,20,22,23,21,19,24,16,14,18,13,15,17,10,12,11,8,7,9,2,6,1,4,3,5,0,34
