1,3,2,19,4,17,5,16,10,15,6,12,8,18,9,11,7,14,13,0
2,3,0,4,5,6,10,9,8,19,16,15,17,12,7,11,14,18,13,1
1,0,3,15,4,9,6,19,10,12,8,16,5,14,7,17,13,11,18,2
1,0,2,4,8,6,5,9,10,7,19,15,17,16,12,11,14,18,13,3
5,6,1,10,11,0,7,9,8,2,3,16,12,17,15,14,19,18,13,4
4,10,1,6,11,17,8,0,3,7,16,9,2,19,12,18,14,15,13,5
9,8,7,4,5,1,10,3,14,2,11,12,15,0,16,17,13,19,18,6
6,8,9,4,11,14,10,5,12,1,3,2,15,13,16,17,0,18,19,7
6,9,7,4,3,5,1,2,10,0,14,11,12,15,16,17,19,13,18,8
6,8,7,14,4,2,1,12,15,10,3,5,11,0,13,16,19,17,18,9
11,16,12,4,5,14,17,19,18,15,13,6,1,7,2,0,9,8,3,10
10,4,12,16,5,7,18,14,13,17,6,19,15,9,1,8,0,2,3,11
15,13,14,10,11,16,4,19,18,9,6,2,7,1,17,5,0,8,3,12
12,14,15,10,18,16,11,19,4,17,9,2,7,6,1,5,0,8,3,13
12,13,15,9,10,7,11,6,4,2,16,1,18,8,19,5,17,0,3,14
12,14,13,2,10,19,16,9,4,1,18,6,11,0,17,7,3,5,8,15
19,18,17,10,11,12,4,13,0,15,5,1,2,14,6,7,3,9,8,16
16,18,19,10,5,0,4,11,1,12,13,15,2,3,6,7,14,8,9,17
16,19,17,10,13,11,12,15,4,14,0,5,1,2,6,7,9,3,8,18
16,18,17,0,10,15,12,1,2,4,13,11,5,14,3,6,9,7,8,19
