1,2,3,14,4,5,10,13,11,6,15,20,7,9,12,16,19,8,18,17,22,21,0
0,3,2,4,5,6,10,11,7,9,14,13,8,12,15,20,16,19,22,17,18,21,1
1,0,3,4,7,5,6,9,10,11,8,14,13,12,20,15,19,16,22,17,18,21,2
1,0,2,4,11,9,6,10,7,5,14,13,12,8,15,16,20,19,17,18,22,21,3
5,6,1,10,11,8,2,12,7,0,9,3,13,14,20,16,15,19,22,17,18,21,4
4,10,6,1,20,8,2,7,0,14,13,12,19,22,16,11,9,3,15,17,21,18,5
9,7,8,4,5,1,10,12,3,2,11,0,13,14,22,20,16,19,15,17,18,21,6
6,8,9,4,2,1,5,3,10,12,0,11,13,22,14,20,19,16,15,17,21,18,7
6,7,9,4,12,5,10,11,22,1,2,3,13,19,16,17,0,20,14,15,21,18,8
6,8,7,4,3,11,1,10,12,2,5,0,13,14,15,16,22,17,19,20,18,21,9
12,11,4,13,15,5,14,6,1,16,9,8,0,3,17,19,20,7,2,18,22,21,10
10,12,4,13,15,3,9,1,6,14,0,5,8,16,17,2,7,18,19,20,22,21,11
10,11,13,4,8,17,6,16,5,15,9,22,19,14,1,7,20,3,18,0,21,2,12
14,15,16,10,18,12,11,17,4,19,5,20,0,1,21,6,3,22,8,9,2,7,13
13,15,0,16,10,20,18,4,5,1,19,11,12,17,3,21,2,6,22,8,9,7,14
13,14,16,10,11,18,17,12,4,0,19,1,20,5,3,21,6,9,22,8,2,7,15
17,18,19,13,15,21,14,20,10,12,22,5,4,11,0,1,8,6,3,9,2,7,16
16,18,13,19,12,15,21,10,22,14,20,11,5,4,8,6,0,1,9,3,7,2,17
16,17,13,19,21,15,14,20,10,12,22,5,11,4,0,1,6,8,3,2,9,7,18
20,21,16,22,18,17,13,5,14,10,12,15,4,8,11,0,6,1,2,7,9,3,19
19,21,16,5,14,13,22,18,4,17,10,0,12,15,1,6,8,2,11,7,3,9,20
19,20,16,18,22,17,13,14,5,12,15,10,4,8,0,11,6,1,2,7,9,3,21
19,21,20,16,5,17,12,8,10,13,4,18,6,14,7,15,11,1,9,0,2,3,22
