1,3,2,4,13,11,5,10,14,12,9,6,8,7,0
0,2,3,4,11,5,14,13,10,6,12,9,7,8,1
1,3,0,4,14,11,13,5,12,10,6,9,7,8,2
1,2,0,4,5,10,6,11,14,13,9,7,12,8,3
1,11,5,3,12,2,14,0,13,6,10,7,9,8,4
10,6,4,9,7,1,11,8,3,12,13,0,2,14,5
7,5,10,8,4,9,3,12,1,11,13,0,2,14,6
8,6,9,5,10,4,12,3,1,11,13,0,2,14,7
7,9,6,10,5,4,3,12,1,11,13,0,2,14,8
8,10,7,5,6,4,13,0,1,11,3,12,2,14,9
9,5,6,8,4,7,13,0,11,1,12,3,2,14,10
13,14,12,4,1,5,2,0,10,6,3,9,7,8,11
11,14,13,4,5,10,6,1,2,0,9,7,3,8,12
11,12,14,4,0,1,5,10,2,3,9,6,8,7,13
11,12,13,4,2,1,0,5,3,10,6,9,7,8,14
