1,2,3,4,14,5,13,6,7,8,9,11,12,10,0
2,3,0,4,14,5,13,6,7,8,9,11,12,10,1
1,3,0,14,4,13,5,7,6,8,9,11,12,10,2
1,4,2,5,0,14,6,13,7,8,9,11,12,10,3
14,5,3,13,6,1,7,2,0,8,9,11,12,10,4
4,6,3,14,7,13,8,1,11,12,9,2,0,10,5
7,5,13,4,8,14,9,11,12,3,10,1,2,0,6
8,6,13,9,5,14,4,11,12,10,3,1,2,0,7
7,9,10,11,12,13,6,14,5,4,3,1,2,0,8
11,12,10,8,7,6,13,5,14,4,3,1,2,0,9
9,11,12,8,7,6,13,5,14,4,3,1,2,0,10
9,10,12,8,7,6,13,5,14,4,3,1,2,0,11
9,10,11,8,7,6,13,5,14,4,3,1,2,0,12
7,14,8,6,4,5,9,3,11,12,2,1,10,0,13
4,13,5,7,3,6,2,1,8,0,9,11,12,10,14
