1,3,2,4,6,5,7,15,8,12,10,9,13,14,11,18,16,17,27,19,23,21,22,25,20,28,26,24,0
3,2,0,4,6,5,7,12,8,15,10,9,13,11,14,18,16,17,27,23,19,21,22,25,20,26,28,24,1
1,3,0,4,8,6,7,12,10,5,9,15,11,13,14,18,16,27,17,23,19,22,25,21,26,20,28,24,2
1,0,2,12,4,15,5,10,7,13,6,8,14,11,9,16,17,18,23,19,27,21,22,25,20,24,26,28,3
5,6,7,1,9,8,0,3,2,10,15,12,13,18,11,16,14,17,27,19,23,25,22,21,20,28,26,24,4
4,6,15,7,1,9,3,0,13,10,18,16,17,8,2,12,14,11,27,19,20,21,23,22,25,28,26,24,5
4,5,7,1,9,8,0,2,3,10,15,12,18,13,11,16,27,17,14,19,25,23,22,20,28,21,26,24,6
9,8,4,10,12,6,11,5,1,13,2,15,18,3,16,27,0,14,17,23,19,25,22,26,21,28,20,24,7
7,9,10,4,2,12,11,6,1,5,3,13,27,0,18,15,16,14,23,25,22,26,19,17,28,21,20,24,8
7,8,18,4,10,27,6,11,5,13,16,12,15,1,25,17,2,19,3,14,22,23,28,26,0,20,21,24,9
11,12,13,7,15,8,9,14,4,16,18,3,5,1,23,27,2,19,17,22,6,25,21,0,20,26,28,24,10
10,12,23,7,13,27,8,9,14,22,16,25,18,19,15,26,4,21,3,24,5,28,17,1,2,20,6,0,11
10,11,7,3,13,14,8,15,1,2,4,9,5,16,23,0,18,6,27,19,17,22,21,25,26,24,20,28,12
14,15,10,16,17,12,11,18,19,7,21,5,23,9,3,4,22,27,20,8,1,25,6,24,2,28,0,26,13
13,15,16,10,21,12,23,19,11,17,22,18,3,7,20,24,27,5,9,25,4,1,8,26,2,28,0,6,14
13,14,5,10,16,17,3,12,4,7,18,1,11,9,19,21,0,6,8,2,23,22,20,27,25,24,28,26,15
18,17,13,19,21,20,14,15,10,22,27,11,23,9,25,7,5,28,12,24,4,26,8,3,1,6,2,0,16
16,18,19,13,15,20,21,14,5,10,22,9,27,7,23,11,25,4,28,24,12,3,1,6,8,26,0,2,17
16,17,9,27,13,19,20,10,7,25,15,22,11,5,28,14,21,4,23,8,12,26,6,24,1,3,2,0,18
20,21,22,16,17,24,23,18,25,13,14,28,27,11,10,15,26,9,7,12,5,4,8,3,1,6,2,0,19
19,21,22,16,28,17,24,18,25,27,23,13,14,26,11,15,10,9,7,5,12,4,8,3,6,1,2,0,20
19,20,22,16,14,17,24,23,13,18,25,15,28,11,10,27,26,12,9,7,5,3,4,8,1,6,2,0,21
23,24,19,25,21,20,27,26,28,16,11,18,14,13,10,17,9,15,12,7,8,5,4,3,1,6,2,0,22
22,24,11,19,25,14,21,26,27,13,16,10,20,28,18,12,17,15,7,9,8,4,3,5,1,2,6,0,23
22,23,19,25,21,20,26,28,27,16,11,14,18,13,17,10,9,15,12,7,8,5,4,3,1,6,2,0,24
28,27,26,22,24,23,19,20,18,11,16,21,9,13,10,14,17,7,8,12,15,5,4,6,3,1,2,0,25
25,27,28,22,24,23,11,19,20,18,16,9,21,10,13,14,7,8,12,17,15,4,5,6,3,1,2,0,26
25,28,26,18,22,11,9,23,16,19,10,7,20,13,24,8,17,21,14,12,15,4,5,6,1,3,2,0,27
25,27,26,22,20,24,19,18,23,16,21,11,9,17,13,10,14,7,15,8,12,5,4,6,3,1,2,0,28
