1,3,2,4,6,5,7,15,8,12,10,9,13,29,11,14,18,16,17,27,19,23,21,22,25,20,28,26,24,0
2,3,0,4,6,5,7,12,8,10,15,9,13,29,11,14,16,18,17,27,23,19,21,22,25,20,26,28,24,1
1,3,0,4,8,12,7,6,10,5,9,15,29,11,13,14,16,18,27,23,17,19,22,25,21,26,20,28,24,2
1,0,2,12,4,15,5,10,7,13,14,29,6,8,11,9,16,17,18,23,19,21,27,22,25,20,24,26,28,3
5,6,7,1,9,8,3,0,2,10,15,29,12,13,11,18,16,14,17,27,19,23,25,22,21,20,28,26,24,4
4,6,15,7,9,1,3,29,13,10,0,18,8,16,17,2,12,11,14,27,19,21,20,23,22,25,28,26,24,5
4,5,7,9,1,8,0,2,10,3,29,15,12,18,13,11,16,27,17,14,19,25,23,22,20,28,21,26,24,6
8,9,4,10,29,11,6,5,12,13,1,15,2,18,3,16,27,14,0,17,23,19,25,22,21,26,20,28,24,7
7,9,10,4,11,6,12,2,29,1,5,13,27,3,18,15,0,16,14,23,25,22,26,19,17,28,21,20,24,8
7,29,8,18,4,10,11,5,6,27,13,16,15,12,1,25,17,19,2,14,3,22,23,28,26,20,0,21,24,9
29,12,11,7,13,9,8,15,14,16,4,18,3,5,23,27,1,2,19,17,22,6,25,21,0,20,26,24,28,10
10,29,12,23,27,13,7,9,8,22,14,16,25,18,19,26,15,4,21,24,28,17,5,3,20,2,1,6,0,11
10,11,13,7,29,3,14,8,15,2,1,4,9,23,16,5,18,6,27,0,19,22,17,21,25,26,24,20,28,12
29,15,14,10,16,11,17,12,18,19,7,21,9,5,23,4,3,22,27,20,8,1,25,6,24,2,28,26,0,13
13,15,29,16,10,21,12,19,23,11,17,22,18,3,7,20,24,5,9,27,25,4,1,8,2,26,28,6,0,14
13,14,29,5,16,10,17,3,4,12,7,18,1,9,11,19,21,6,8,0,2,23,20,22,27,25,24,28,26,15
18,17,19,13,29,14,15,20,21,10,22,11,27,23,9,25,7,5,28,12,24,4,26,8,3,6,1,2,0,16
16,18,19,13,15,20,21,29,14,10,5,22,9,11,27,23,7,25,28,4,24,12,3,8,6,1,26,0,2,17
16,29,17,9,27,19,13,20,10,11,25,7,15,22,28,5,14,21,23,4,8,12,26,24,6,3,1,2,0,18
21,20,22,16,17,24,23,18,25,13,29,14,28,27,11,10,15,26,9,12,7,5,8,4,3,6,1,2,0,19
19,21,22,16,28,17,24,18,25,27,23,29,13,14,26,11,15,10,9,7,5,12,4,8,3,6,1,2,0,20
19,20,22,16,14,24,17,23,13,29,18,25,15,11,28,10,27,26,12,9,7,5,3,4,8,1,6,2,0,21
23,24,19,25,20,21,26,28,27,16,11,29,18,14,13,10,17,9,12,15,7,8,5,4,3,6,1,2,0,22
22,24,11,19,25,21,14,26,29,27,16,13,10,20,28,12,18,17,7,15,9,8,4,3,5,1,2,6,0,23
22,23,19,25,21,20,26,28,27,16,11,14,18,29,13,17,10,12,15,9,7,8,5,4,3,1,6,2,0,24
27,28,26,22,24,23,19,20,11,18,16,29,21,9,10,13,17,14,7,12,8,15,4,5,6,3,1,2,0,25
25,27,28,22,24,23,11,19,20,18,29,16,21,10,9,13,14,7,8,12,17,15,4,5,6,3,2,1,0,26
25,28,26,11,18,22,29,9,23,19,16,10,20,7,24,13,8,17,21,14,12,15,4,5,6,1,3,2,0,27
25,27,26,22,20,24,19,18,23,16,21,11,29,17,9,13,10,14,7,15,8,12,5,4,6,3,1,2,0,28
10,13,11,16,18,7,9,15,14,12,27,19,17,23,8,4,22,5,25,21,20,3,1,6,28,26,24,2,0,29
