1,2,3,4,5,7,6,8,9,10,11,15,12,14,13,0
2,0,3,4,5,7,6,8,9,10,11,15,12,14,13,1
3,1,4,5,0,7,6,8,9,10,11,15,12,14,13,2
4,2,5,1,6,7,8,0,9,10,11,15,12,14,13,3
3,2,5,1,6,8,0,7,9,10,11,15,12,14,13,4
6,7,8,3,2,4,9,1,10,0,11,15,12,14,13,5
5,7,8,3,4,2,9,1,10,0,11,15,12,14,13,6
5,6,8,3,2,9,4,1,10,0,15,11,14,12,13,7
9,5,6,7,3,10,4,11,2,15,12,1,14,13,0,8
8,10,15,11,5,7,6,3,14,12,2,4,13,1,0,9
15,11,9,12,14,8,13,5,7,6,3,4,2,1,0,10
12,10,15,13,9,14,8,5,3,7,4,6,2,1,0,11
13,11,14,10,15,9,8,5,3,7,4,6,2,1,0,12
14,12,15,11,10,9,8,5,7,6,3,4,2,1,0,13
13,15,12,10,11,9,8,5,7,6,3,4,2,1,0,14
14,10,11,13,9,12,8,5,7,6,3,2,4,1,0,15
