1,2,4,3,5,7,6,8,9,10,11,12,14,13,15,16,0
0,2,3,4,5,6,7,8,9,10,11,12,14,13,16,15,1
1,3,0,4,5,6,7,8,9,11,10,12,14,13,16,15,2
4,2,5,1,0,6,7,8,11,10,9,12,14,13,16,15,3
3,5,6,2,7,1,0,8,11,10,9,12,14,13,16,15,4
6,4,3,7,8,11,10,2,9,1,0,12,14,13,16,15,5
7,5,8,4,11,10,9,3,12,2,13,0,1,16,14,15,6
8,6,9,10,5,11,4,12,3,13,16,14,0,2,1,15,7
7,9,10,12,11,6,5,13,4,14,16,15,3,0,1,2,8
8,7,10,12,11,6,13,15,5,14,16,4,3,0,1,2,9
11,12,8,9,13,7,14,16,6,15,5,4,3,2,1,0,10
10,12,8,13,7,6,14,16,5,9,15,4,3,2,1,0,11
10,13,11,8,15,14,16,9,7,6,5,4,3,1,2,0,12
12,14,16,15,10,11,8,9,7,6,5,4,3,2,1,0,13
13,12,15,16,10,11,8,9,7,6,5,4,3,2,1,0,14
13,12,14,16,10,11,9,8,7,6,5,4,3,1,0,2,15
13,12,15,14,10,11,8,9,7,6,5,4,3,2,1,0,16
