1,2,3,4,8,6,5,7,9,12,10,11,13,16,15,14,0
0,2,3,4,5,6,7,8,9,10,12,11,13,14,16,15,1
1,0,3,5,7,6,4,8,9,10,12,11,13,14,16,15,2
4,5,6,1,7,8,2,0,9,10,12,11,13,14,15,16,3
3,5,6,1,12,8,0,9,10,2,7,13,11,15,14,16,4
3,4,6,1,10,2,7,9,12,0,8,11,13,14,15,16,5
8,7,3,9,11,5,10,4,1,12,0,2,13,16,14,15,6
6,8,9,3,11,1,10,5,2,4,0,12,13,14,16,15,7
6,7,9,3,11,1,4,12,0,10,5,2,13,16,14,15,8
10,11,12,6,13,8,7,3,14,5,16,4,15,1,2,0,9
9,11,12,6,14,5,7,13,3,4,8,16,15,1,2,0,10
9,10,12,6,16,13,14,7,8,3,15,5,4,1,2,0,11
13,9,15,10,16,11,14,6,4,8,3,5,7,1,0,2,12
14,16,15,12,9,11,10,6,4,8,3,5,7,1,0,2,13
13,15,16,12,10,9,11,6,5,4,3,8,7,1,2,0,14
13,16,14,12,9,10,11,4,6,8,3,5,7,1,0,2,15
13,15,14,12,11,9,10,8,6,4,7,3,5,1,0,2,16
