1,14,2,3,13,4,5,12,7,8,6,9,10,11,0
2,14,0,3,13,4,5,12,7,8,6,9,10,11,1
3,1,4,14,0,13,5,7,8,12,6,9,10,11,2
2,4,1,13,5,14,7,8,0,12,6,9,10,11,3
13,3,5,14,2,7,6,8,1,12,9,11,0,10,4
6,7,8,4,9,3,13,12,11,10,2,14,1,0,5
5,8,7,4,11,9,12,13,3,10,14,2,1,0,6
5,8,6,4,3,9,13,11,12,2,10,14,1,0,7
9,5,10,11,12,7,6,4,3,13,2,14,1,0,8
11,12,10,8,5,6,4,7,13,3,14,2,1,0,9
9,12,11,8,5,6,4,7,3,13,2,14,1,0,10
9,10,12,8,6,5,7,4,13,3,14,2,1,0,11
9,10,11,8,6,5,4,13,3,14,7,2,1,0,12
14,4,1,3,5,2,6,12,7,8,0,9,11,10,13
13,1,4,2,0,3,5,12,6,7,8,9,10,11,14
