1,3,2,4,8,5,7,9,6,10,19,16,17,11,12,14,15,18,13,0
0,2,3,4,6,5,7,8,9,10,14,17,16,12,15,19,11,13,18,1
1,3,0,4,9,6,7,8,5,10,15,12,14,11,16,17,19,13,18,2
1,0,2,4,6,5,7,8,9,14,17,10,16,12,19,15,11,13,18,3
6,5,7,1,9,8,3,0,2,10,14,17,12,16,15,19,11,13,18,4
4,6,17,7,1,3,8,0,16,19,10,14,9,2,12,18,11,15,13,5
4,5,14,7,1,3,9,2,12,15,10,17,8,0,16,13,11,19,18,6
8,9,10,4,11,6,5,1,12,16,15,19,0,2,17,14,3,13,18,7
7,9,10,4,0,19,11,5,1,16,2,6,17,12,18,3,15,14,13,8
7,8,10,4,2,15,11,6,1,12,0,5,14,16,13,3,19,17,18,9
11,16,12,7,8,9,19,15,18,13,17,14,4,5,6,1,0,2,3,10
10,7,12,16,9,8,18,13,19,15,17,14,4,5,6,1,0,2,3,11
14,15,13,10,11,16,7,17,18,6,9,4,19,5,8,1,2,0,3,12
12,14,15,10,18,11,16,17,7,9,19,6,4,8,5,1,2,0,3,13
12,13,15,6,10,17,16,4,7,5,18,11,9,19,8,1,2,3,0,14
12,14,13,10,9,11,7,6,4,16,17,8,18,5,2,1,19,0,3,15
17,19,18,10,11,12,7,14,13,5,8,4,15,6,9,1,0,2,3,16
16,18,19,5,10,14,12,4,7,6,13,11,8,15,9,1,0,3,2,17
16,17,19,10,13,11,12,14,7,8,15,5,4,9,6,1,0,2,3,18
16,17,18,10,8,11,7,5,4,12,14,9,13,6,0,1,15,2,3,19
