1,3,2,4,5,6,7,15,8,12,10,9,13,14,11,22,16,20,19,18,17,21,0
2,0,3,4,5,6,7,15,8,10,12,13,9,14,11,16,22,20,19,18,17,21,1
1,0,3,4,15,8,5,7,13,10,6,14,12,9,11,16,18,22,19,20,17,21,2
1,0,2,15,4,12,6,10,7,13,5,22,8,14,16,19,9,20,11,18,17,21,3
6,5,1,7,9,3,8,2,0,10,12,15,13,11,14,16,20,19,17,22,18,21,4
4,6,7,1,9,8,0,2,3,10,12,15,11,13,14,16,20,17,19,18,22,21,5
4,5,1,7,12,9,3,0,10,8,2,11,15,13,20,14,16,19,22,17,18,21,6
8,9,4,10,5,11,12,6,1,13,14,2,15,3,0,16,17,20,19,18,22,21,7
7,9,4,14,10,5,2,13,1,11,15,12,6,3,0,16,17,18,20,19,22,21,8
7,8,4,10,11,6,5,12,13,1,14,2,3,15,0,16,17,20,19,18,22,21,9
12,11,13,7,9,14,15,8,16,4,20,3,17,6,1,19,2,18,5,22,21,0,10
10,12,13,7,9,17,14,16,20,8,19,15,4,6,18,3,21,1,5,2,22,0,11
10,11,20,7,13,3,6,4,15,19,9,16,1,8,14,17,22,2,5,21,0,18,12
15,14,10,16,11,18,17,12,7,19,8,20,3,2,1,4,22,9,21,6,5,0,13
13,15,16,10,8,17,18,11,7,12,2,19,9,4,3,1,20,21,5,22,6,0,14
13,14,3,10,16,2,18,12,1,7,19,8,22,4,11,17,20,0,6,21,9,5,15
17,18,19,13,14,21,15,20,10,11,12,22,7,3,8,9,2,1,4,6,5,0,16
16,18,13,19,11,14,21,20,10,15,12,22,7,8,9,3,4,2,1,6,5,0,17
16,17,13,19,14,15,21,22,20,10,11,12,3,8,7,2,1,4,9,6,0,5,18
20,21,16,22,17,18,13,12,15,10,11,14,3,7,1,8,4,9,6,2,0,5,19
19,21,12,16,17,22,10,11,13,18,15,3,14,7,6,9,4,1,8,2,0,5,20
19,20,16,17,18,22,13,12,15,11,10,14,3,7,8,1,9,4,6,2,0,5,21
19,21,20,16,15,18,13,12,3,10,17,14,1,11,2,7,4,6,0,8,9,5,22
