1,3,2,4,6,5,18,7,8,12,10,9,16,17,13,14,11,19,21,22,15,20,0
2,3,0,4,6,5,7,12,8,18,10,9,16,17,13,11,14,15,19,22,21,20,1
1,0,3,4,8,6,7,12,5,10,9,18,11,13,17,16,14,15,19,22,21,20,2
1,0,2,12,18,4,17,5,10,16,7,13,8,6,11,9,14,19,15,21,22,20,3
5,6,7,1,9,8,10,3,2,0,18,12,13,14,16,11,17,15,19,22,21,20,4
4,6,18,7,1,9,14,10,3,13,16,0,8,12,2,22,17,19,11,15,21,20,5
4,5,7,1,9,8,0,2,10,3,18,14,12,13,11,16,17,15,22,19,21,20,6
8,9,4,10,11,6,5,12,13,1,14,2,3,18,16,15,17,0,19,22,20,21,7
7,9,4,10,11,6,12,2,1,5,13,3,14,0,18,15,16,17,19,22,20,21,8
7,8,4,10,14,11,6,5,13,12,15,1,18,16,2,3,22,17,0,19,20,21,9
12,11,7,13,9,15,8,14,16,4,17,18,5,3,1,6,19,2,20,22,0,21,10
10,12,7,13,15,8,9,14,16,4,17,5,18,3,1,6,19,2,20,22,21,0,11
10,11,7,13,17,3,8,16,15,1,4,18,2,14,9,5,19,6,0,20,22,21,12
14,15,16,10,11,17,18,12,19,7,22,20,9,5,4,21,8,3,1,6,2,0,13
13,15,10,16,9,22,7,19,18,5,11,20,4,12,17,8,21,6,3,1,2,0,14
13,14,16,10,11,20,17,19,12,22,18,7,9,21,5,8,4,3,1,6,2,0,15
18,17,13,19,15,14,21,22,20,10,12,5,3,7,11,4,1,9,8,6,0,2,16
16,18,13,19,12,15,21,20,10,3,14,22,11,5,7,1,4,9,8,2,0,6,17
16,17,5,19,13,3,21,22,14,4,10,12,1,7,15,20,0,9,6,11,8,2,18
20,22,21,16,18,17,13,15,14,10,5,12,3,11,7,4,9,1,8,6,0,2,19
19,21,22,16,15,17,13,14,18,10,12,11,5,7,3,9,4,1,8,6,0,2,20
19,22,20,16,18,17,13,15,14,5,3,10,12,4,7,1,11,9,0,6,8,2,21
19,21,20,16,14,18,13,15,17,5,10,9,7,4,12,11,3,1,6,8,0,2,22
