1,2,3,4,9,6,7,8,5,10,13,12,11,14,15,0
3,0,2,4,6,5,7,8,9,10,12,13,11,14,15,1
1,3,0,4,6,5,7,8,9,10,12,13,11,14,15,2
1,2,0,4,8,5,7,9,6,10,12,11,13,14,15,3
5,6,7,1,8,9,2,0,3,10,12,13,11,14,15,4
4,6,1,7,12,2,3,8,10,13,9,0,11,14,15,5
4,5,7,1,2,9,13,0,10,12,8,3,11,14,15,6
9,8,4,10,11,6,5,12,1,13,0,3,2,14,15,7
7,9,4,10,3,11,12,1,5,0,6,13,2,14,15,8
7,8,4,10,0,11,6,1,13,3,12,5,2,14,15,9
12,11,13,7,8,9,4,14,5,6,15,1,3,0,2,10
10,12,7,13,8,9,14,15,4,5,6,1,3,0,2,11
10,11,13,7,5,8,14,4,6,9,1,15,3,0,2,12
10,14,12,11,7,6,9,15,4,5,8,1,0,3,2,13
13,15,10,11,12,7,6,9,4,5,8,1,0,3,2,14
14,13,11,10,12,9,7,6,8,4,5,1,0,3,2,15
