1,2,3,5,8,6,4,7,9,11,20,16,10,12,15,14,18,19,13,17,0
0,2,3,5,4,6,8,7,9,10,11,16,12,20,14,15,18,13,19,17,1
1,0,3,4,7,6,5,8,9,10,11,14,16,12,20,15,13,18,17,19,2
4,5,6,1,8,7,2,0,9,10,11,12,20,14,16,15,13,18,17,19,3
3,5,6,1,10,2,7,9,11,0,8,12,14,13,20,16,15,18,17,19,4
3,4,6,1,11,8,0,9,10,2,7,20,12,18,16,15,13,14,19,17,5
8,7,9,3,10,5,11,4,1,12,16,14,15,2,0,20,13,18,17,19,6
6,8,9,3,14,1,4,12,10,16,2,15,11,5,0,13,20,17,18,19,7
6,7,16,9,3,20,11,1,5,15,12,0,18,10,4,14,2,19,17,13,8
11,10,6,12,13,14,8,7,3,15,5,4,20,16,18,17,1,19,2,0,9
9,11,12,6,4,14,13,3,7,5,8,15,20,1,16,18,2,17,0,19,10
9,10,20,12,6,5,13,8,3,18,15,4,14,7,16,19,17,1,0,2,11
14,13,15,9,10,17,11,16,18,6,7,20,8,19,3,4,5,1,2,0,12
12,14,15,9,10,17,11,18,20,16,6,19,7,8,3,4,5,1,2,0,13
12,13,15,9,7,10,17,16,6,11,8,18,20,3,4,19,5,1,2,0,14
16,17,18,12,13,14,19,20,9,8,11,6,7,10,3,5,4,1,0,2,15
15,17,8,12,18,14,19,20,6,7,9,13,11,10,3,1,5,0,4,2,16
15,16,18,12,14,13,19,20,9,8,11,6,7,10,3,5,4,1,0,2,17
20,19,15,17,16,12,13,11,9,8,14,6,10,7,5,3,4,1,0,2,18
18,20,15,17,16,12,8,13,11,9,14,6,7,10,5,3,1,0,4,2,19
18,19,11,15,8,16,9,12,6,13,17,5,10,3,14,7,1,0,4,2,20
