1,2,4,3,8,5,12,7,6,15,10,13,9,17,11,16,14,21,19,18,23,20,22,24,25,0
0,2,4,3,5,8,6,7,12,10,15,9,13,11,17,14,16,21,18,19,20,23,22,24,25,1
3,4,1,5,0,6,8,7,12,10,9,15,11,13,14,17,16,18,21,19,20,23,22,24,25,2
2,4,1,5,6,0,8,7,9,12,10,11,15,13,14,17,16,18,21,19,20,23,22,24,25,3
2,5,3,1,6,8,0,12,7,10,9,11,15,13,17,14,16,18,21,19,20,23,22,24,25,4
4,6,2,7,3,12,8,10,11,1,9,0,13,15,14,17,16,18,19,21,20,23,22,24,25,5
5,7,9,8,4,10,11,12,2,3,13,14,15,1,0,16,18,17,19,20,21,22,24,23,25,6
8,9,10,6,11,12,13,5,15,14,4,2,16,3,18,17,1,0,19,21,20,22,23,24,25,7
7,9,6,10,15,4,12,13,5,2,14,11,1,3,0,16,17,18,21,19,20,22,23,24,25,8
7,8,6,10,14,11,13,15,12,5,4,16,18,2,17,20,3,19,21,1,0,22,24,23,25,9
12,11,13,7,15,9,14,8,16,6,18,17,5,4,19,20,21,2,22,24,23,3,0,1,25,10
10,12,7,13,18,14,9,16,6,17,5,8,15,19,4,20,21,24,22,2,23,3,25,1,0,11
10,11,13,7,17,8,15,5,16,4,6,18,14,9,2,19,21,0,1,20,23,3,22,24,25,12
14,15,16,10,18,17,12,11,19,7,9,21,20,8,22,6,23,24,5,4,25,2,0,1,3,13
13,15,16,10,9,20,18,11,19,7,21,8,17,12,22,6,24,23,25,5,4,2,0,3,1,14
13,14,16,10,21,8,17,12,19,7,9,20,18,11,22,6,23,4,5,24,25,0,2,1,3,15
18,17,19,13,14,15,21,20,22,10,12,11,24,23,25,7,9,8,6,5,4,0,2,1,3,16
16,18,19,13,12,23,15,21,22,10,11,24,14,20,25,7,8,9,4,6,5,0,2,1,3,17
16,17,19,13,11,24,14,20,22,10,12,23,15,21,25,7,9,8,6,5,4,2,0,1,3,18
20,21,16,22,17,18,25,24,23,13,14,15,10,12,11,7,9,8,6,5,4,0,2,1,3,19
19,21,22,16,14,25,18,24,13,15,17,23,10,11,9,12,7,8,6,5,4,0,2,1,3,20
19,20,22,16,15,25,17,23,13,14,18,24,10,12,11,8,7,9,6,4,5,0,2,1,3,21
23,24,25,19,20,21,16,17,18,13,14,15,10,12,11,7,9,8,6,5,4,0,2,1,3,22
22,25,24,19,17,21,16,18,20,13,15,12,14,10,11,7,8,9,6,4,5,0,2,1,3,23
22,25,23,19,18,20,16,17,21,13,14,15,11,10,12,7,9,8,6,5,4,0,2,1,3,24
22,23,24,19,20,21,16,17,18,13,14,15,10,12,11,7,9,8,6,4,5,0,2,1,3,25
