1,2,3,4,5,6,7,8,9,10,16,11,15,12,14,13,0
0,2,3,4,5,6,7,8,9,10,16,11,15,12,14,13,1
3,1,0,4,5,6,7,8,9,10,16,11,15,12,14,13,2
2,4,1,5,0,6,7,8,9,10,16,11,15,12,14,13,3
5,3,6,2,7,1,0,8,9,10,16,11,15,12,14,13,4
4,6,7,3,2,8,9,10,1,16,11,0,15,12,14,13,5
5,7,4,8,9,10,3,11,16,2,12,15,1,13,14,0,6
8,6,9,10,5,11,16,4,12,15,3,13,2,14,1,0,7
9,10,7,11,6,12,16,5,13,15,14,4,3,2,1,0,8
8,10,7,6,11,12,5,16,13,4,15,14,3,2,1,0,9
11,8,9,16,12,7,6,15,13,14,5,4,3,2,1,0,10
10,16,12,8,15,13,14,7,9,6,5,4,3,2,1,0,11
11,13,10,14,16,15,8,9,7,6,5,4,3,2,1,0,12
12,14,11,15,16,10,8,9,7,6,5,4,3,2,1,0,13
15,13,16,12,11,10,8,7,9,6,5,4,3,2,1,0,14
16,14,11,13,12,10,8,7,6,9,5,4,3,2,1,0,15
11,15,10,14,12,13,8,7,6,9,5,4,3,2,1,0,16
