1,2,3,15,4,10,7,9,5,8,11,13,6,12,14,0
0,2,15,3,10,4,9,11,5,13,7,12,8,14,6,1
3,15,1,0,4,10,9,5,11,7,13,8,12,14,6,2
2,4,15,9,1,5,10,7,0,8,6,11,12,13,14,3
9,3,5,8,6,7,10,2,15,1,11,14,0,12,13,4
8,6,7,4,3,9,10,2,15,1,11,14,0,12,13,5
5,7,8,4,9,3,10,2,14,15,11,12,1,13,0,6
5,6,8,4,3,9,2,10,15,0,1,11,14,12,13,7
5,6,7,4,3,9,2,10,15,1,11,0,14,12,13,8
10,4,15,3,11,5,2,6,14,12,8,7,13,1,0,9
9,15,11,12,14,13,4,2,3,1,5,6,8,7,0,10
12,13,14,10,15,9,4,2,3,1,5,6,8,7,0,11
11,14,13,10,15,9,4,2,3,1,5,6,8,7,0,12
11,14,12,10,15,9,2,4,3,1,5,6,0,8,7,13
11,13,12,10,9,15,4,2,6,3,5,8,1,7,0,14
2,10,3,9,1,11,4,13,12,14,0,5,8,7,6,15
