1,22,2,24,5,3,23,25,6,17,7,4,26,12,18,8,10,19,20,11,13,9,21,15,14,16,0
22,2,0,17,7,3,23,12,24,5,6,25,4,26,18,8,10,19,13,20,11,9,21,15,14,16,1
1,7,3,6,4,5,12,22,0,8,17,10,11,9,13,23,14,24,18,25,16,15,26,21,19,20,2
6,4,5,2,7,1,10,0,8,11,12,22,9,17,13,23,14,24,25,16,18,15,26,21,19,20,3
3,5,6,10,2,11,8,7,1,9,12,0,22,14,17,13,16,23,15,24,18,25,26,21,20,19,4
3,4,6,2,0,1,7,10,22,8,11,12,24,17,23,9,25,13,14,26,18,16,15,19,20,21,5
3,5,4,2,10,7,1,8,0,11,9,22,12,17,23,13,14,24,25,16,18,15,26,19,21,20,6
2,12,8,11,9,10,1,17,3,13,14,22,4,6,16,15,5,0,18,21,23,20,19,26,24,25,7
11,10,9,7,2,12,4,14,3,13,6,16,1,17,15,5,22,0,18,21,20,23,19,26,24,25,8
8,10,11,14,7,16,13,12,2,15,4,17,3,6,1,21,22,18,5,20,0,19,23,26,25,24,9
8,9,11,4,7,6,3,2,12,5,14,1,13,16,17,22,0,15,18,21,23,19,20,25,24,26,10
8,9,10,7,4,14,2,12,3,13,6,16,5,15,1,17,22,0,18,21,20,23,19,26,24,25,11
17,7,13,16,15,14,2,22,18,8,1,21,9,20,11,19,10,23,3,26,4,0,25,6,24,5,12
16,14,15,12,7,17,9,21,8,18,11,20,2,22,10,19,1,3,23,4,26,6,25,0,24,5,13
13,15,16,9,12,11,8,7,17,21,10,2,18,20,22,4,1,3,19,6,23,5,26,0,25,24,14
13,14,16,21,12,20,18,17,7,9,19,22,8,11,2,26,1,23,10,25,3,24,4,0,6,5,15
13,15,14,12,21,9,17,7,18,8,20,11,10,19,2,22,1,23,3,4,26,6,25,0,24,5,16
22,12,18,20,21,19,1,7,23,13,15,2,26,25,16,14,24,0,8,9,3,11,10,4,5,6,17
20,19,21,17,22,12,26,15,23,13,25,16,1,7,14,24,2,0,8,9,11,3,10,4,5,6,18
18,21,20,26,17,25,23,22,12,24,15,1,13,16,7,2,0,14,8,9,3,10,11,6,5,4,19
18,21,19,17,26,15,22,12,23,13,25,16,24,14,1,7,2,0,8,9,11,3,10,4,5,6,20
18,19,20,15,17,16,13,12,22,14,26,7,23,25,1,9,2,8,24,11,0,10,3,4,6,5,21
1,17,23,25,26,24,12,2,0,18,7,19,20,21,13,3,15,5,8,6,16,14,4,9,10,11,22
25,26,24,22,17,1,19,0,18,20,12,2,21,7,13,3,15,5,6,16,8,14,4,9,10,11,23
23,26,25,22,0,1,17,19,2,18,20,12,5,7,3,21,6,13,15,4,8,16,14,10,11,9,24
23,24,26,22,19,17,1,18,0,20,21,2,12,7,3,13,15,5,6,16,8,14,4,10,9,11,25
23,24,25,19,22,20,18,17,1,21,12,0,2,15,7,13,16,3,14,5,8,6,4,9,11,10,26
