1,2,3,4,5,6,7,8,9,10,13,11,12,14,0
0,2,3,4,5,6,7,8,9,10,13,11,12,14,1
3,1,0,4,5,6,7,8,9,10,13,11,12,14,2
2,4,1,5,0,6,7,8,9,10,13,11,12,14,3
5,3,6,2,7,1,0,8,9,10,13,11,12,14,4
4,6,7,3,2,8,1,9,10,13,0,11,12,14,5
7,5,4,8,9,10,3,13,2,11,12,14,1,0,6
6,8,5,9,10,4,11,13,12,14,3,2,1,0,7
9,7,10,6,11,5,13,14,12,4,3,2,1,0,8
10,8,11,7,14,13,6,12,5,4,3,2,1,0,9
11,9,12,13,14,8,7,6,5,4,3,2,1,0,10
12,13,14,10,9,8,7,6,5,4,3,2,1,0,11
11,13,14,10,9,8,7,6,5,4,3,2,1,0,12
11,12,14,10,9,8,6,7,5,4,3,2,1,0,13
11,12,13,10,9,8,7,6,5,4,3,2,1,0,14
