SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
F,1.0,3.0,3.0,7.0,0.0,0.72,0.0,3.0749062499999997,0.0,1.144953750830882,0.8733977239467616,0.0,0.0,0.0,-0.16474166779585428,-0.317,-0.16474166779585428,2.0,5.010834645523806,0.0,-0.1648037513862567,0.0,0.0,0.0,0.0,0.0,12.440208281948316,0.0,1.5
C,4.0,3.0,3.0,4.0,1.0,0.77,1.35651284181168,4.7898125,0.0,0.6594603564078793,1.5163913801385438,0.0,0.0,0.0,0.4598762173774889,0.9510000000000001,0.4598762173774889,2.0,0.0,0.0,0.4603968770665245,0.0,0.0,0.0,0.0,0.0,12.6049380661664,0.0,1.7
F,1.0,3.0,3.0,7.0,2.0,0.72,2.164564448104976,3.0749062499999997,0.0,0.8798264715310057,1.1365877617433784,0.0,0.0,0.0,-0.16474166779585428,-0.317,-0.16474166779585428,2.0,5.010834645523806,0.0,-0.1648037513862567,0.0,0.0,0.0,0.0,0.0,12.440208281948316,0.0,1.5
F,1.0,3.0,3.0,7.0,2.0,0.72,2.1751349337454906,3.0749062499999997,0.0,1.0739368080777763,0.931153483592657,0.0,0.0,0.0,-0.16474166779585428,-0.317,-0.16474166779585428,2.0,5.010834645523806,0.0,-0.1648037513862567,0.0,0.0,0.0,0.0,0.0,12.440208281948316,0.0,1.5
C,4.0,3.0,3.0,4.0,2.0,0.77,2.371304632475549,6.119625000000003,0.0,0.6031531603613467,1.6579536769746908,0.0,0.0,0.0,0.41029577997330136,0.634,0.41029577997330136,2.0,0.0,0.0,0.40997605919613683,0.0,0.0,0.0,0.0,0.0,12.059571317354846,0.0,1.7
F,1.0,3.0,3.0,7.0,3.0,0.72,2.796969706664697,3.739812500000001,0.0,0.8388645699461281,1.1920875381162181,0.0,0.0,0.0,-0.18887010452854444,-0.317,-0.18887010452854444,2.0,4.7248768362990345,0.0,-0.18882909836463163,0.0,0.0,0.0,0.0,0.0,12.127083337228903,0.0,1.5
F,1.0,3.0,3.0,7.0,3.0,0.72,2.71413663989122,3.739812500000001,0.0,1.0197132670223221,0.9806678331450103,0.0,0.0,0.0,-0.18887010452854444,-0.317,-0.18887010452854444,2.0,4.7248768362990345,0.0,-0.18882909836463163,0.0,0.0,0.0,0.0,0.0,12.127083337228903,0.0,1.5
C,4.0,3.0,3.0,4.0,3.0,0.77,3.716003694831317,6.96125,0.0,0.5710667753478369,1.7511087024646106,0.0,0.0,0.0,0.3955644557088985,0.634,0.3955644557088985,2.0,0.0,0.0,0.39529611045949387,0.0,0.0,0.0,0.0,0.0,11.902585242113634,0.0,1.7
F,1.0,3.0,3.0,7.0,4.0,0.72,4.07424103116151,4.160625,0.0,0.9270201468318068,1.078725207232669,0.0,0.0,0.0,-0.19057167042912773,-0.317,-0.19057167042912773,2.0,4.70496039757073,0.0,-0.19044703170347194,0.0,0.0,0.0,0.0,0.0,12.106092476960486,0.0,1.5
F,1.0,3.0,3.0,7.0,4.0,0.72,4.697369856632539,4.160625,0.0,0.7992756686216519,1.2511327934259484,0.0,0.0,0.0,-0.19057167042912773,-0.317,-0.19057167042912773,2.0,4.70496039757073,0.0,-0.19044703170347194,0.0,0.0,0.0,0.0,0.0,12.106092476960486,0.0,1.5
C,4.0,3.0,3.0,4.0,4.0,0.77,4.482838889587713,7.7355,0.0,0.5248526265146729,1.9052967432793133,0.0,0.0,0.0,0.38347968312318925,0.887,0.38347968312318925,2.0,0.0,0.0,0.3835143334268819,0.0,0.0,0.0,0.0,0.0,11.777178079473243,0.0,1.7
F,1.0,3.0,3.0,7.0,5.0,0.72,4.183876898284652,4.547750000000001,0.0,0.72902601132718,1.371693169328096,0.0,0.0,0.0,-0.18056788826352851,-0.317,-0.18056788826352851,2.0,4.822524118372171,0.0,-0.18028462783628843,0.0,0.0,0.0,0.0,0.0,12.238138788116105,0.0,1.5
F,1.0,3.0,3.0,7.0,5.0,0.72,5.66905031200112,4.547750000000001,0.0,0.7763676441877506,1.2880495567872583,0.0,0.0,0.0,-0.18056788826352851,-0.317,-0.18056788826352851,2.0,4.822524118372171,0.0,-0.18028462783628843,0.0,0.0,0.0,0.0,0.0,12.238138788116105,0.0,1.5
N,3.0,3.0,3.0,5.0,5.0,0.75,5.044748870855713,8.799499999999998,0.0,0.5321175305848769,1.8792840726387088,0.0,0.0,0.0,-0.10491541905874222,-0.759,-0.10491541905874222,2.0,3.376276164507225,0.0,-0.10695183054444929,0.0,0.0,0.0,0.0,0.0,10.398337817426317,0.0,1.6
C,4.0,3.0,3.0,4.0,6.0,0.77,5.078513779640653,7.735499999999998,0.0,0.5205212058262799,1.9211513168086807,0.0,0.0,0.0,0.38347968312318936,0.887,0.38347968312318936,2.0,0.0,0.0,0.383514333426882,0.0,0.0,0.0,0.0,0.0,11.777178079473245,0.0,1.7
F,1.0,3.0,3.0,7.0,7.0,0.72,3.8935232964501445,4.547749999999999,0.0,0.7148955347572538,1.3988057714468098,0.0,0.0,0.0,-0.18056788826352851,-0.317,-0.18056788826352851,2.0,4.822524118372171,0.0,-0.18028462783628843,0.0,0.0,0.0,0.0,0.0,12.238138788116105,0.0,1.5
F,1.0,3.0,3.0,7.0,7.0,0.72,5.678638851872868,4.547749999999999,0.0,0.7687446631909577,1.3008220386846419,0.0,0.0,0.0,-0.18056788826352851,-0.317,-0.18056788826352851,2.0,4.822524118372171,0.0,-0.18028462783628843,0.0,0.0,0.0,0.0,0.0,12.238138788116105,0.0,1.5
C,4.0,3.0,3.0,4.0,7.0,0.77,6.136860758563778,6.96125,0.0,0.5647229103312496,1.770779937745805,0.0,0.0,0.0,0.3955644557088985,0.634,0.3955644557088985,2.0,0.0,0.0,0.39529611045949387,0.0,0.0,0.0,0.0,0.0,11.902585242113634,0.0,1.7
F,1.0,3.0,3.0,7.0,8.0,0.72,7.358757426359426,4.160625000000001,0.0,0.8418805428500845,1.187816975333129,0.0,0.0,0.0,-0.19057167042912773,-0.317,-0.19057167042912773,2.0,4.70496039757073,0.0,-0.19044703170347194,0.0,0.0,0.0,0.0,0.0,12.106092476960486,0.0,1.5
F,1.0,3.0,3.0,7.0,8.0,0.72,6.203522627507697,4.160625000000001,0.0,0.8292548605701484,1.205901885594565,0.0,0.0,0.0,-0.19057167042912773,-0.317,-0.19057167042912773,2.0,4.70496039757073,0.0,-0.19044703170347194,0.0,0.0,0.0,0.0,0.0,12.106092476960486,0.0,1.5
C,4.0,3.0,3.0,4.0,8.0,0.77,6.347519210683809,6.119625000000001,0.0,0.6270001469845845,1.5948959578546735,0.0,0.0,0.0,0.41029577997330124,0.634,0.41029577997330124,2.0,0.0,0.0,0.4099760591961367,0.0,0.0,0.0,0.0,0.0,12.059571317354845,0.0,1.7
F,1.0,3.0,3.0,7.0,9.0,0.72,7.519635435976933,3.7398125,0.0,1.0718255108452936,0.9329876830523949,0.0,0.0,0.0,-0.18887010452854444,-0.317,-0.18887010452854444,2.0,4.7248768362990345,0.0,-0.18882909836463163,0.0,0.0,0.0,0.0,0.0,12.127083337228903,0.0,1.5
F,1.0,3.0,3.0,7.0,9.0,0.72,5.480558966930289,3.7398125,0.0,0.9510162413327581,1.0515067530272626,0.0,0.0,0.0,-0.18887010452854444,-0.317,-0.18887010452854444,2.0,4.7248768362990345,0.0,-0.18882909836463163,0.0,0.0,0.0,0.0,0.0,12.127083337228903,0.0,1.5
C,4.0,3.0,3.0,4.0,9.0,0.77,6.764295424506531,4.7898125,0.0,0.6774819087354828,1.4760541751830627,0.0,0.0,0.0,0.45987621737748874,0.9510000000000001,0.45987621737748874,2.0,0.0,0.0,0.4603968770665243,0.0,0.0,0.0,0.0,0.0,12.604938066166397,0.0,1.7
F,1.0,3.0,3.0,7.0,10.0,0.72,5.891023192111875,3.0749062500000006,0.0,0.9593211516969312,1.0424037854592412,0.0,0.0,0.0,-0.16474166779585428,-0.317,-0.16474166779585428,2.0,5.010834645523806,0.0,-0.1648037513862567,0.0,0.0,0.0,0.0,0.0,12.440208281948316,0.0,1.5
F,1.0,3.0,3.0,7.0,10.0,0.72,7.4439032859112295,3.0749062500000006,0.0,1.2148672928134825,0.8231351736238809,0.0,0.0,0.0,-0.16474166779585428,-0.317,-0.16474166779585428,2.0,5.010834645523806,0.0,-0.1648037513862567,0.0,0.0,0.0,0.0,0.0,12.440208281948316,0.0,1.5
F,1.0,3.0,3.0,7.0,10.0,0.72,7.7673328433896796,3.0749062500000006,0.0,1.0482869725746753,0.9539372577948969,0.0,0.0,0.0,-0.16474166779585428,-0.317,-0.16474166779585428,2.0,5.010834645523806,0.0,-0.1648037513862567,0.0,0.0,0.0,0.0,0.0,12.440208281948316,0.0,1.5
C,4.0,3.0,3.0,4.0,6.0,0.77,6.470093621424654,7.735499999999999,0.0,0.5340700998945296,1.8724133783139782,0.0,0.0,0.0,0.38347968312318936,0.887,0.38347968312318936,2.0,0.0,0.0,0.383514333426882,0.0,0.0,0.0,0.0,0.0,11.777178079473245,0.0,1.7
F,1.0,3.0,3.0,7.0,7.0,0.72,7.082329210083361,4.5477500000000015,0.0,0.7819800651055683,1.2788049780591257,0.0,0.0,0.0,-0.18056788826352851,-0.317,-0.18056788826352851,2.0,4.822524118372171,0.0,-0.18028462783628843,0.0,0.0,0.0,0.0,0.0,12.238138788116105,0.0,1.5
F,1.0,3.0,3.0,7.0,7.0,0.72,7.1598725170215145,4.5477500000000015,0.0,0.7800342089087232,1.2819950568565595,0.0,0.0,0.0,-0.18056788826352851,-0.317,-0.18056788826352851,2.0,4.822524118372171,0.0,-0.18028462783628843,0.0,0.0,0.0,0.0,0.0,12.238138788116105,0.0,1.5
C,4.0,3.0,3.0,4.0,7.0,0.77,7.138149526312825,6.961249999999999,0.0,0.5750087203492544,1.7391040598351453,0.0,0.0,0.0,0.3955644557088985,0.634,0.3955644557088985,2.0,0.0,0.0,0.39529611045949387,0.0,0.0,0.0,0.0,0.0,11.902585242113634,0.0,1.7
F,1.0,3.0,3.0,7.0,8.0,0.72,8.466269545673585,4.160625,0.0,0.9459481501127587,1.0571403938797261,0.0,0.0,0.0,-0.19057167042912773,-0.317,-0.19057167042912773,2.0,4.70496039757073,0.0,-0.19044703170347194,0.0,0.0,0.0,0.0,0.0,12.106092476960486,0.0,1.5
F,1.0,3.0,3.0,7.0,8.0,0.72,6.891485281127719,4.160625,0.0,0.810877314868503,1.2332321815688805,0.0,0.0,0.0,-0.19057167042912773,-0.317,-0.19057167042912773,2.0,4.70496039757073,0.0,-0.19044703170347194,0.0,0.0,0.0,0.0,0.0,12.106092476960486,0.0,1.5
C,4.0,3.0,3.0,4.0,8.0,0.77,7.118598892338295,6.119624999999999,0.0,0.6015544128227029,1.6623600104729537,0.0,0.0,0.0,0.41029577997330124,0.634,0.41029577997330124,2.0,0.0,0.0,0.4099760591961367,0.0,0.0,0.0,0.0,0.0,12.059571317354845,0.0,1.7
F,1.0,3.0,3.0,7.0,9.0,0.72,5.922790943465757,3.7398124999999998,0.0,0.8170434477642559,1.2239251201834902,0.0,0.0,0.0,-0.18887010452854444,-0.317,-0.18887010452854444,2.0,4.7248768362990345,0.0,-0.18882909836463163,0.0,0.0,0.0,0.0,0.0,12.127083337228903,0.0,1.5
F,1.0,3.0,3.0,7.0,9.0,0.72,7.75415965595241,3.7398124999999998,0.0,0.943336002764941,1.0600676716132698,0.0,0.0,0.0,-0.18887010452854444,-0.317,-0.18887010452854444,2.0,4.7248768362990345,0.0,-0.18882909836463163,0.0,0.0,0.0,0.0,0.0,12.127083337228903,0.0,1.5
C,4.0,3.0,3.0,4.0,9.0,0.77,8.088084925988351,4.7898125,0.0,0.695242124983373,1.4383478274189951,0.0,0.0,0.0,0.45987621737748874,0.9510000000000001,0.45987621737748874,2.0,0.0,0.0,0.4603968770665243,0.0,0.0,0.0,0.0,0.0,12.604938066166397,0.0,1.7
F,1.0,3.0,3.0,7.0,10.0,0.72,9.301182936594678,3.0749062500000006,0.0,1.139663507740725,0.8774519787708264,0.0,0.0,0.0,-0.16474166779585428,-0.317,-0.16474166779585428,2.0,5.010834645523806,0.0,-0.1648037513862567,0.0,0.0,0.0,0.0,0.0,12.440208281948316,0.0,1.5
