SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
F,1.0,3.0,3.0,7.0,0.0,0.72,0.0,3.0724999999999993,0.0,1.384916245005318,0.7220653260487677,0.0,0.0,0.0,-0.16476281219381558,-0.317,-0.16476281219381558,2.0,5.010581157715559,0.0,-0.16480439514954665,0.0,0.0,0.0,0.0,0.0,12.440199855984783,0.0,1.5
C,4.0,3.0,3.0,4.0,1.0,0.77,1.3534275119118866,4.784999999999999,0.0,0.8240094280455779,1.2135783474854704,0.0,0.0,0.0,0.45997837949754755,0.9510000000000001,0.45997837949754755,2.0,0.0,0.0,0.46033316935012913,0.0,0.0,0.0,0.0,0.0,12.604242953025583,0.0,1.7
F,1.0,3.0,3.0,7.0,2.0,0.72,2.173598421972191,3.0724999999999993,0.0,1.5071135953979404,0.6635199914947079,0.0,0.0,0.0,-0.16476281219381558,-0.317,-0.16476281219381558,2.0,5.010581157715559,0.0,-0.16480439514954665,0.0,0.0,0.0,0.0,0.0,12.440199855984783,0.0,1.5
F,1.0,3.0,3.0,7.0,2.0,0.72,2.1797822047167923,3.0724999999999993,0.0,1.3907686986210916,0.719026823792822,0.0,0.0,0.0,-0.16476281219381558,-0.317,-0.16476281219381558,2.0,5.010581157715559,0.0,-0.16480439514954665,0.0,0.0,0.0,0.0,0.0,12.440199855984783,0.0,1.5
C,4.0,3.0,3.0,4.0,2.0,0.77,2.384551163217095,6.109999999999999,0.0,0.7531517142932749,1.3277537327766118,0.0,0.0,0.0,0.4086651910338915,0.634,0.4086651910338915,2.0,0.0,0.0,0.4084865281668152,0.0,0.0,0.0,0.0,0.0,12.043605466715666,0.0,1.7
F,1.0,3.0,3.0,7.0,3.0,0.72,3.5586029927486993,3.735,0.0,1.2518124722796211,0.7988416972543368,0.0,0.0,0.0,-0.18892843396392617,-0.317,-0.18892843396392617,2.0,4.724193559209133,0.0,-0.18889452970891885,0.0,0.0,0.0,0.0,0.0,12.126234204679108,0.0,1.5
F,1.0,3.0,3.0,7.0,3.0,0.72,2.812555000351104,3.735,0.0,1.248670207951003,0.8008519732691814,0.0,0.0,0.0,-0.18892843396392617,-0.317,-0.18892843396392617,2.0,4.724193559209133,0.0,-0.18889452970891885,0.0,0.0,0.0,0.0,0.0,12.126234204679108,0.0,1.5
C,4.0,3.0,3.0,4.0,3.0,0.77,2.8728527477056667,6.942,0.0,0.7437438569524738,1.3445489205081278,0.0,0.0,0.0,0.381398508755846,0.634,0.381398508755846,2.0,0.0,0.0,0.3812497563092001,0.0,0.0,0.0,0.0,0.0,11.753133351087808,0.0,1.7
F,1.0,3.0,3.0,7.0,4.0,0.72,3.2679400744199705,4.151000000000001,0.0,1.2263380430938382,0.8154358462836017,0.0,0.0,0.0,-0.19225146365750448,-0.317,-0.19225146365750448,2.0,4.6853310652886,0.0,-0.19211551421158818,0.0,0.0,0.0,0.0,0.0,12.084458464719312,0.0,1.5
F,1.0,3.0,3.0,7.0,4.0,0.72,2.5660460498595885,4.151000000000001,0.0,1.221714106701401,0.8185221030965879,0.0,0.0,0.0,-0.19225146365750448,-0.317,-0.19225146365750448,2.0,4.6853310652886,0.0,-0.19211551421158818,0.0,0.0,0.0,0.0,0.0,12.084458464719312,0.0,1.5
C,4.0,3.0,3.0,4.0,4.0,0.77,4.322748852292949,7.697,0.0,0.7959842840513541,1.2563062111104237,0.0,0.0,0.0,0.32499347762696595,0.634,0.32499347762696595,2.0,0.0,0.0,0.3250445652021576,0.0,0.0,0.0,0.0,0.0,11.162538570966632,0.0,1.7
F,1.0,3.0,3.0,7.0,5.0,0.72,5.091101657794706,4.528500000000001,0.0,1.31295800439441,0.7616389836179421,0.0,0.0,0.0,-0.19853022943715554,-0.317,-0.19853022943715554,2.0,4.612243971363124,0.0,-0.19818418976385216,0.0,0.0,0.0,0.0,0.0,12.005878779567787,0.0,1.5
F,1.0,3.0,3.0,7.0,5.0,0.72,5.073236845446899,4.528500000000001,0.0,1.2950790799168947,0.7721536201975945,0.0,0.0,0.0,-0.19853022943715554,-0.317,-0.19853022943715554,2.0,4.612243971363124,0.0,-0.19818418976385216,0.0,0.0,0.0,0.0,0.0,12.005878779567787,0.0,1.5
C,2.0,3.0,3.0,4.0,5.0,0.77,4.841723995644526,8.752500000000001,0.0,1.1242365533060616,0.8894925156625471,0.0,0.0,0.0,0.08454125054566479,0.0,0.08454125054566479,2.0,0.0,0.0,0.08361786085857005,0.0,0.0,0.0,0.0,0.0,8.760756822392253,0.0,1.7
C,2.0,3.0,3.0,4.0,6.0,0.77,6.3624896840780805,10.36325,0.0,1.5028170311263593,0.665416999733162,0.0,0.0,0.0,0.06796973270781004,0.208,0.06796973270781004,2.0,0.0,0.0,0.06762410365653146,0.0,0.0,0.0,0.0,0.0,8.609386548030217,0.0,1.7
I,1.0,3.0,3.0,7.0,7.0,1.33,7.336091249432493,8.608625,0.0,1.5704188768567338,0.6367727838330283,0.0,0.0,0.0,-0.07383784946910689,-0.208,-0.07383784946910689,5.0,4.320533374312068,0.0,-0.0735543307260454,0.0,0.0,0.0,0.0,0.0,9.300355747120227,0.0,2.1
