SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
O,1.0,2.0,2.0,6.0,0.0,0.73,0.0,2.7454541015625007,0.0,1.3396409671214804,0.7464686617853473,0.0,0.0,-1.5540954203681057,-0.24758703309796792,0.0,-1.8016824534660736,2.0,8.515325282898804,0.0,-0.24671639272479667,0.0,0.0,0.0,0.0,0.0,13.696389364191448,0.0,1.55
P,4.0,3.0,3.0,5.0,1.0,1.06,1.485616892068746,5.030908203125002,0.0,0.6829370023499746,1.4642639021740176,0.0,0.0,1.4822797069989562,0.38011783887928435,0.0,1.8623975458782405,3.0,15.956089063360107,0.0,0.3809497191584224,0.0,0.0,0.0,0.0,0.0,12.298795511270546,0.0,1.95
O,1.0,3.0,3.0,6.0,2.0,0.73,2.5580934638906374,3.137704101562501,0.0,1.2615963653160915,0.7926465448792341,0.0,0.0,0.03590785668457467,-0.13392019593963778,0.0,-0.09801233925506311,2.0,6.056190047262446,0.0,-0.1338087775636507,0.0,0.0,0.0,0.0,0.0,12.476078250522411,0.0,1.55
O,1.0,3.0,3.0,6.0,2.0,0.73,2.5919091978694007,3.137704101562501,0.0,1.6366784727918364,0.6109935559268437,0.0,0.0,0.03590785668457467,-0.13392019593963778,0.0,-0.09801233925506311,2.0,6.056190047262446,0.0,-0.1338087775636507,0.0,0.0,0.0,0.0,0.0,12.476078250522411,0.0,1.55
C,2.0,3.0,3.0,4.0,2.0,0.77,2.815537259565215,5.7353164062500035,0.0,1.0389240635998498,0.9625342554248106,0.0,0.0,0.0,0.12754741021779756,0.0,0.12754741021779756,2.0,0.0,0.0,0.12586055686870523,0.0,0.0,0.0,0.0,0.0,9.165180766032279,0.0,1.7
C,2.0,3.0,3.0,4.0,3.0,0.77,3.321035934764934,6.550382812500002,0.0,0.9024420690405652,1.108104369583694,0.0,0.0,0.0,0.08710389334572345,0.0,0.08710389334572345,2.0,0.0,0.0,0.08540166114114314,0.0,0.0,0.0,0.0,0.0,8.777698923479948,0.0,1.7
C,4.0,3.0,3.0,4.0,4.0,0.77,3.486669443752877,6.819640625000001,0.0,0.6390260744428292,1.5648813718155494,0.0,0.0,0.0,0.32469176131472854,0.0,0.32469176131472854,2.0,0.0,0.0,0.32476834089001383,0.0,0.0,0.0,0.0,0.0,11.159665382829898,0.0,1.7
F,1.0,3.0,3.0,7.0,5.0,0.72,2.6932109850511154,4.0898203125,0.0,0.9855521360066989,1.0146596648370543,0.0,0.0,0.0,-0.19871717794788285,0.0,-0.19871717794788285,2.0,4.610074689132064,0.0,-0.19819726490821407,0.0,0.0,0.0,0.0,0.0,12.005709660958729,0.0,1.5
F,1.0,3.0,3.0,7.0,5.0,0.72,3.804524878352092,4.0898203125,0.0,0.8291619776814447,1.206036970962252,0.0,0.0,0.0,-0.19871717794788285,0.0,-0.19871717794788285,2.0,4.610074689132064,0.0,-0.19819726490821407,0.0,0.0,0.0,0.0,0.0,12.005709660958729,0.0,1.5
C,4.0,3.0,3.0,4.0,5.0,0.77,4.872914540600933,6.950718750000002,0.0,0.6185967518038048,1.6165619962989424,0.0,0.0,0.0,0.37858450892967055,0.0,0.37858450892967055,2.0,0.0,0.0,0.37845540795809424,0.0,0.0,0.0,0.0,0.0,11.723490217183233,0.0,1.7
F,1.0,3.0,3.0,7.0,6.0,0.72,5.109195209619613,4.155359375000001,0.0,1.0538252121209681,0.9489239662309488,0.0,0.0,0.0,-0.1924591088819168,0.0,-0.1924591088819168,2.0,4.682906839697043,0.0,-0.19223850214833116,0.0,0.0,0.0,0.0,0.0,12.082864277591634,0.0,1.5
F,1.0,3.0,3.0,7.0,6.0,0.72,5.326569854043031,4.155359375000001,0.0,0.8543643818673231,1.1704607790581947,0.0,0.0,0.0,-0.1924591088819168,0.0,-0.1924591088819168,2.0,4.682906839697043,0.0,-0.19223850214833116,0.0,0.0,0.0,0.0,0.0,12.082864277591634,0.0,1.5
C,4.0,3.0,3.0,4.0,6.0,0.77,6.083812599020453,7.00915625,0.0,0.6093765958600701,1.6410213434413357,0.0,0.0,0.0,0.38413914895293305,0.0,0.38413914895293305,2.0,0.0,0.0,0.3837983852201947,0.0,0.0,0.0,0.0,0.0,11.78019543325693,0.0,1.7
F,1.0,3.0,3.0,7.0,7.0,0.72,6.238247062276389,4.184578125,0.0,1.0067500035695152,0.9932952534933376,0.0,0.0,0.0,-0.19219982653004605,0.0,-0.19219982653004605,2.0,4.685933996740823,0.0,-0.1920125686285244,0.0,0.0,0.0,0.0,0.0,12.085792913736094,0.0,1.5
F,1.0,3.0,3.0,7.0,7.0,0.72,7.204790094097121,4.184578125,0.0,0.933399844943639,1.071352224255386,0.0,0.0,0.0,-0.19219982653004605,0.0,-0.19219982653004605,2.0,4.685933996740823,0.0,-0.1920125686285244,0.0,0.0,0.0,0.0,0.0,12.085792913736094,0.0,1.5
C,4.0,3.0,3.0,4.0,7.0,0.77,6.530839060182083,7.024171874999997,0.0,0.5915299428574411,1.6905314973057928,0.0,0.0,0.0,0.38438506390178967,0.0,0.38438506390178967,2.0,0.0,0.0,0.38401483805661174,0.0,0.0,0.0,0.0,0.0,11.78249491755327,0.0,1.7
F,1.0,3.0,3.0,7.0,8.0,0.72,5.871283464456472,4.1920859375,0.0,0.8827223437643749,1.1328590547912198,0.0,0.0,0.0,-0.19219496658949312,0.0,-0.19219496658949312,2.0,4.685990744505296,0.0,-0.1920091367758603,0.0,0.0,0.0,0.0,0.0,12.085837400532833,0.0,1.5
F,1.0,3.0,3.0,7.0,8.0,0.72,7.774819341952583,4.1920859375,0.0,0.9621463598862884,1.03934291256705,0.0,0.0,0.0,-0.19219496658949312,0.0,-0.19219496658949312,2.0,4.685990744505296,0.0,-0.1920091367758603,0.0,0.0,0.0,0.0,0.0,12.085837400532833,0.0,1.5
C,4.0,3.0,3.0,4.0,8.0,0.77,6.867990778240752,7.003273437499999,0.0,0.5633759060340368,1.775013786158587,0.0,0.0,0.0,0.38438983409719535,0.0,0.38438983409719535,2.0,0.0,0.0,0.38401823320674816,0.0,0.0,0.0,0.0,0.0,11.782530987296186,0.0,1.7
F,1.0,3.0,3.0,7.0,9.0,0.72,5.8919587795571005,4.181636718749999,0.0,0.7702627625735553,1.2982582679433452,0.0,0.0,0.0,-0.19219492609440772,0.0,-0.19219492609440772,2.0,4.685991217352858,0.0,-0.19200912025663264,0.0,0.0,0.0,0.0,0.0,12.085837614670226,0.0,1.5
F,1.0,3.0,3.0,7.0,9.0,0.72,7.481610180970405,4.181636718749999,0.0,0.846486368189401,1.181353932655712,0.0,0.0,0.0,-0.19219492609440772,0.0,-0.19219492609440772,2.0,4.685991217352858,0.0,-0.19200912025663264,0.0,0.0,0.0,0.0,0.0,12.085837614670226,0.0,1.5
C,4.0,3.0,3.0,4.0,9.0,0.77,8.017550620357817,6.9360117187500006,0.0,0.5803499828904164,1.7230981812380328,0.0,0.0,0.0,0.3843924644722143,0.0,0.3843924644722143,2.0,0.0,0.0,0.38402011422384846,0.0,0.0,0.0,0.0,0.0,11.782550971056505,0.0,1.7
F,1.0,3.0,3.0,7.0,10.0,0.72,7.833494527986855,4.148005859374997,0.0,0.8469005504431859,1.1807761837876911,0.0,0.0,0.0,-0.19219490361519925,0.0,-0.19219490361519925,2.0,4.685991479835063,0.0,-0.19200911104392207,0.0,0.0,0.0,0.0,0.0,12.085837734093836,0.0,1.5
F,1.0,3.0,3.0,7.0,10.0,0.72,9.076753719805337,4.148005859374997,0.0,0.9097385811765176,1.0992168747056457,0.0,0.0,0.0,-0.19219490361519925,0.0,-0.19219490361519925,2.0,4.685991479835063,0.0,-0.19200911104392207,0.0,0.0,0.0,0.0,0.0,12.085837734093836,0.0,1.5
C,4.0,3.0,3.0,4.0,10.0,0.77,8.631294379176277,6.788755859374998,0.0,0.5971562724868176,1.6746035268717292,0.0,0.0,0.0,0.38452278242264115,0.0,0.38452278242264115,2.0,0.0,0.0,0.38413595023615005,0.0,0.0,0.0,0.0,0.0,11.783781628303858,0.0,1.7
F,1.0,3.0,3.0,7.0,11.0,0.72,9.741629380139647,4.074377929687501,0.0,0.9639779100831087,1.037368169477852,0.0,0.0,0.0,-0.19219225143906807,0.0,-0.19219225143906807,2.0,4.686022448449595,0.0,-0.19200722093929531,0.0,0.0,0.0,0.0,0.0,12.0858622353732,0.0,1.5
F,1.0,3.0,3.0,7.0,11.0,0.72,7.913867678322655,4.074377929687501,0.0,0.8943328854293817,1.118151883143474,0.0,0.0,0.0,-0.19219225143906807,0.0,-0.19219225143906807,2.0,4.686022448449595,0.0,-0.19200722093929531,0.0,0.0,0.0,0.0,0.0,12.0858622353732,0.0,1.5
C,4.0,3.0,3.0,4.0,11.0,0.77,9.209696227889387,6.4878779296875,0.0,0.6013554097433517,1.662910125688872,0.0,0.0,0.0,0.38726441341798007,0.0,0.38726441341798007,2.0,0.0,0.0,0.38680132226723113,0.0,0.0,0.0,0.0,0.0,11.812112832679617,0.0,1.7
F,1.0,3.0,3.0,7.0,12.0,0.72,8.327355183970477,3.92393896484375,0.0,0.8580397861040278,1.165447122843277,0.0,0.0,0.0,-0.19205463971691172,0.0,-0.19205463971691172,2.0,4.687629406260586,0.0,-0.19188616381560833,0.0,0.0,0.0,0.0,0.0,12.087431523839365,0.0,1.5
F,1.0,3.0,3.0,7.0,12.0,0.72,9.937918035987215,3.92393896484375,0.0,0.9133559122742132,1.0948634443171743,0.0,0.0,0.0,-0.19205463971691172,0.0,-0.19205463971691172,2.0,4.687629406260586,0.0,-0.19188616381560833,0.0,0.0,0.0,0.0,0.0,12.087431523839365,0.0,1.5
C,4.0,3.0,3.0,4.0,12.0,0.77,10.229502147221044,5.882938964843749,0.0,0.6621501014659146,1.5102315891610218,0.0,0.0,0.0,0.40900276595602114,0.0,0.40900276595602114,2.0,0.0,0.0,0.4087062297528653,0.0,0.0,0.0,0.0,0.0,12.045959859740252,0.0,1.7
F,1.0,3.0,3.0,7.0,13.0,0.72,11.216922468306537,3.6214694824218747,0.0,1.068085271043832,0.9362548357423816,0.0,0.0,0.0,-0.1889399600014517,0.0,-0.1889399600014517,2.0,4.724058546576669,0.0,-0.18889105031530173,0.0,0.0,0.0,0.0,0.0,12.126279357867164,0.0,1.5
F,1.0,3.0,3.0,7.0,13.0,0.72,9.784809276628748,3.6214694824218747,0.0,1.0447616473760046,0.9571561154753079,0.0,0.0,0.0,-0.1889399600014517,0.0,-0.1889399600014517,2.0,4.724058546576669,0.0,-0.18889105031530173,0.0,0.0,0.0,0.0,0.0,12.126279357867164,0.0,1.5
C,4.0,3.0,3.0,4.0,13.0,0.77,10.961418847485026,4.671469482421877,0.0,0.7394565366909057,1.35234452652895,0.0,0.0,0.0,0.4598087232869126,0.0,0.4598087232869126,2.0,0.0,0.0,0.46033662023003996,0.0,0.0,0.0,0.0,0.0,12.604280605090421,0.0,1.7
F,1.0,3.0,3.0,7.0,14.0,0.72,10.267201393758672,3.015734741210938,0.0,1.1615024062750776,0.8609538771486375,0.0,0.0,0.0,-0.16474255419496472,0.0,-0.16474255419496472,2.0,5.0108240189018165,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
F,1.0,3.0,3.0,7.0,14.0,0.72,11.974120711350793,3.015734741210938,0.0,1.3262887791570752,0.7539836087850728,0.0,0.0,0.0,-0.16474255419496472,0.0,-0.16474255419496472,2.0,5.0108240189018165,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
F,1.0,3.0,3.0,7.0,14.0,0.72,11.636382423244779,3.015734741210938,0.0,1.1862301863154885,0.843006704378404,0.0,0.0,0.0,-0.16474255419496472,0.0,-0.16474255419496472,2.0,5.0108240189018165,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
