SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
O,1.0,2.0,2.0,6.0,0.0,0.73,0.0,2.962062500000001,0.0,1.2897666896953948,0.7753340259052363,0.0,0.0,-1.6534878539470586,-0.21839669431383502,-0.6990000000000001,-1.8718845482608937,2.0,8.770135851009023,0.0,-0.21790604363591473,0.0,0.0,0.0,0.0,0.0,14.087392688871674,0.0,1.55
P,4.0,3.0,3.0,5.0,1.0,1.06,1.4907725044419085,5.464125000000003,0.0,0.6049545872652937,1.6530166413325587,0.0,0.0,1.5038918827169285,0.4828043949469104,1.717,1.9866962776638388,3.0,17.705508618149675,0.0,0.48457550663733945,0.0,0.0,0.0,0.0,0.0,13.302673421402543,0.0,1.95
O,1.0,3.0,3.0,6.0,2.0,0.73,2.6041063419146306,3.354312500000001,0.0,1.15510203823216,0.8657243835622195,0.0,0.0,0.03558497720805055,-0.11101944509598678,-1.924,-0.07543446788793623,2.0,6.355781413130768,0.0,-0.11124081663002644,0.0,0.0,0.0,0.0,0.0,12.759969230945533,0.0,1.55
O,2.0,3.0,3.0,6.0,2.0,0.73,2.616951419113469,5.178031250000002,0.0,0.917491457589786,1.0899284039406325,0.0,0.0,0.05700549701103975,-0.26773165636968943,-0.55,-0.2107261593586497,2.0,4.4492903947672175,0.0,-0.26794390472787843,0.0,0.0,0.0,0.0,0.0,10.817958322068154,0.0,1.55
C,2.0,3.0,3.0,4.0,3.0,0.77,3.079075228051436,6.084953125000002,0.0,0.9608258809541749,1.0407712987569842,0.0,0.0,0.0,0.16128211491656072,0.269,0.16128211491656072,2.0,0.0,0.0,0.1608036118744388,0.0,0.0,0.0,0.0,0.0,9.504789824000056,0.0,1.7
C,2.0,3.0,3.0,4.0,4.0,0.77,4.555343698339347,6.613351562500004,0.0,0.9724672577483641,1.0283122563071017,0.0,0.0,0.0,0.10693304022551386,0.0,0.10693304022551386,2.0,0.0,0.0,0.10524373840934313,0.0,0.0,0.0,0.0,0.0,8.966960858209594,0.0,1.7
C,4.0,3.0,3.0,4.0,5.0,0.77,5.395490776565187,6.6274257812499995,0.0,0.7205676850156147,1.3877946802156829,0.0,0.0,0.0,0.32672917766007675,0.634,0.32672917766007675,2.0,0.0,0.0,0.3267196621058415,0.0,0.0,0.0,0.0,0.0,11.17996848483195,0.0,1.7
F,1.0,3.0,3.0,7.0,6.0,0.72,6.665253301263201,3.9937128906250003,0.0,1.2025509650860666,0.8315655876825394,0.0,0.0,0.0,-0.19862727790320295,-0.317,-0.19862727790320295,2.0,4.611117806856309,0.0,-0.19811934262418474,0.0,0.0,0.0,0.0,0.0,12.00671754741449,0.0,1.5
F,1.0,3.0,3.0,7.0,6.0,0.72,5.3477566305881945,3.9937128906250003,0.0,1.1308649488097622,0.8842788885202448,0.0,0.0,0.0,-0.19862727790320295,-0.317,-0.19862727790320295,2.0,4.611117806856309,0.0,-0.19811934262418474,0.0,0.0,0.0,0.0,0.0,12.00671754741449,0.0,1.5
C,4.0,3.0,3.0,4.0,6.0,0.77,5.620847399636465,6.407212890624997,0.0,0.6638062166795984,1.5064637463054573,0.0,0.0,0.0,0.38154254708137103,0.634,0.38154254708137103,2.0,0.0,0.0,0.3813119589015372,0.0,0.0,0.0,0.0,0.0,11.753793545518608,0.0,1.7
