SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
C,1.0,2.0,2.0,4.0,0.0,0.77,0.0,4.99175,0.0,1.8539261483517475,0.5393958119038671,0.0,0.0,0.0,9.881600974206179E-4,0.0,9.881600974206179E-4,2.0,5.98783800390568,0.0,8.24191441910421E-4,0.0,0.0,0.0,0.0,0.0,8.79768248996882,0.0,1.7
C,2.0,2.0,2.0,4.0,1.0,0.77,1.3411372524838763,6.082500000000001,0.0,1.2150983245776958,0.8229786674650772,0.0,0.0,0.0,0.04537132318580445,-0.135,0.04537132318580445,2.0,6.343788193380633,0.0,0.044683680197865984,0.0,0.0,0.0,0.0,0.0,9.209466812670907,0.0,1.7
C,4.0,3.0,3.0,4.0,2.0,0.77,2.540530659134032,6.515,0.0,0.8284411128459064,1.2070863993757446,0.0,0.0,0.0,0.3427537004300139,0.769,0.3427537004300139,2.0,0.0,0.0,0.34283285611789865,0.0,0.0,0.0,0.0,0.0,11.348170229562148,0.0,1.7
F,1.0,3.0,3.0,7.0,3.0,0.72,3.4061908475597784,3.9375,0.0,1.3733052401312253,0.72817023541281,0.0,0.0,0.0,-0.19373087160396216,-0.317,-0.19373087160396216,2.0,4.668069895047692,0.0,-0.19343577803484263,0.0,0.0,0.0,0.0,0.0,12.067348668734743,0.0,1.5
F,1.0,3.0,3.0,7.0,3.0,0.72,2.771269054061695,3.9375,0.0,1.345907045381861,0.7429933615633016,0.0,0.0,0.0,-0.19373087160396216,-0.317,-0.19373087160396216,2.0,4.668069895047692,0.0,-0.19343577803484263,0.0,0.0,0.0,0.0,0.0,12.067348668734743,0.0,1.5
C,4.0,3.0,3.0,4.0,3.0,0.77,3.612889710467232,6.350999999999999,0.0,0.7583128536205981,1.318716932233782,0.0,0.0,0.0,0.3851115689587406,0.634,0.3851115689587406,2.0,0.0,0.0,0.3849452561261842,0.0,0.0,0.0,0.0,0.0,11.792381209640793,0.0,1.7
F,1.0,3.0,3.0,7.0,4.0,0.72,3.6080844086578687,3.8554999999999997,0.0,1.2558295897683227,0.7962863816455236,0.0,0.0,0.0,-0.191839102824483,-0.317,-0.191839102824483,2.0,4.69014676584848,0.0,-0.19171713856476078,0.0,0.0,0.0,0.0,0.0,12.089622746295015,0.0,1.5
F,1.0,3.0,3.0,7.0,4.0,0.72,4.117187258311189,3.8554999999999997,0.0,1.2656398889576952,0.7901141617964805,0.0,0.0,0.0,-0.191839102824483,-0.317,-0.191839102824483,2.0,4.69014676584848,0.0,-0.19171713856476078,0.0,0.0,0.0,0.0,0.0,12.089622746295015,0.0,1.5
C,4.0,3.0,3.0,4.0,4.0,0.77,4.886970143145955,5.814499999999999,0.0,0.7626167543188065,1.311274626916939,0.0,0.0,0.0,0.4090324399713923,0.634,0.4090324399713923,2.0,0.0,0.0,0.40884372979821615,0.0,0.0,0.0,0.0,0.0,12.047433446890821,0.0,1.7
F,1.0,3.0,3.0,7.0,5.0,0.72,5.405892451760394,3.58725,0.0,1.281418811444775,0.7803849850405421,0.0,0.0,0.0,-0.18891189402923506,-0.317,-0.18891189402923506,2.0,4.724387305803251,0.0,-0.1888794803365812,0.0,0.0,0.0,0.0,0.0,12.126429505531371,0.0,1.5
F,1.0,3.0,3.0,7.0,5.0,0.72,5.028021939092947,3.58725,0.0,1.2789023015394274,0.7819205570247939,0.0,0.0,0.0,-0.18891189402923506,-0.317,-0.18891189402923506,2.0,4.724387305803251,0.0,-0.1888794803365812,0.0,0.0,0.0,0.0,0.0,12.126429505531371,0.0,1.5
C,4.0,3.0,3.0,4.0,5.0,0.77,6.032238680622642,4.63725,0.0,0.8325362147309376,1.2011489498065666,0.0,0.0,0.0,0.4599944241541079,0.9510000000000001,0.4599944241541079,2.0,0.0,0.0,0.46034782912838973,0.0,0.0,0.0,0.0,0.0,12.604402904111074,0.0,1.7
F,1.0,3.0,3.0,7.0,6.0,0.72,7.18937591728239,2.9986250000000005,0.0,1.5328020041168635,0.6523999820682373,0.0,0.0,0.0,-0.16476262662737323,-0.317,-0.16476262662737323,2.0,5.010583382340905,0.0,-0.16480424964603207,0.0,0.0,0.0,0.0,0.0,12.44020176042267,0.0,1.5
F,1.0,3.0,3.0,7.0,6.0,0.72,6.091283993543562,2.9986250000000005,0.0,1.4086923288271025,0.709878217930394,0.0,0.0,0.0,-0.16476262662737323,-0.317,-0.16476262662737323,2.0,5.010583382340905,0.0,-0.16480424964603207,0.0,0.0,0.0,0.0,0.0,12.44020176042267,0.0,1.5
F,1.0,3.0,3.0,7.0,6.0,0.72,6.405430086262748,2.9986250000000005,0.0,1.4099741906721255,0.7092328402999395,0.0,0.0,0.0,-0.16476262662737323,-0.317,-0.16476262662737323,2.0,5.010583382340905,0.0,-0.16480424964603207,0.0,0.0,0.0,0.0,0.0,12.44020176042267,0.0,1.5
