SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
F,1.0,3.0,3.0,7.0,0.0,0.72,0.0,2.82925,0.0,2.049322662915222,0.48796610611696967,0.0,0.0,0.0,-0.16625664517542516,-0.317,-0.16625664517542516,2.0,4.992685323197735,0.0,-0.1662783818976061,0.0,0.0,0.0,0.0,0.0,12.420912446379939,0.0,1.5
C,3.0,3.0,3.0,4.0,1.0,0.77,1.3503794762954597,4.298500000000001,0.0,1.1846048110270273,0.8441633789525311,0.0,0.0,0.0,0.45085319409609204,0.877,0.45085319409609204,2.0,0.0,0.0,0.45137595535311076,0.0,0.0,0.0,0.0,0.0,12.506662945914911,0.0,1.7
F,1.0,3.0,3.0,7.0,2.0,0.72,2.176043478425925,2.82925,0.0,1.697132304967312,0.5892292528243759,0.0,0.0,0.0,-0.16625664517542516,-0.317,-0.16625664517542516,2.0,4.992685323197735,0.0,-0.1662783818976061,0.0,0.0,0.0,0.0,0.0,12.420912446379939,0.0,1.5
O,2.0,3.0,3.0,6.0,2.0,0.73,2.227645380216519,5.4005,0.0,1.278936038543576,0.7818999307727522,0.0,0.0,0.0,-0.27220846480806804,-0.486,-0.27220846480806804,2.0,4.399770580378098,0.0,-0.27280272035123965,0.0,0.0,0.0,0.0,0.0,10.758834493743125,0.0,1.55
C,3.0,3.0,3.0,4.0,3.0,0.77,3.4601068220504407,6.742749999999999,0.0,1.1173397425266525,0.8949829330680471,0.0,0.0,0.0,0.3268924020922139,0.5469999999999999,0.3268924020922139,2.0,0.0,0.0,0.3265391426957348,0.0,0.0,0.0,0.0,0.0,11.17808961596628,0.0,1.7
Cl,1.0,3.0,3.0,7.0,4.0,0.99,4.7941577206011905,5.074875,0.0,1.8295965692522675,0.5465685806399861,0.0,0.0,0.0,-0.11896164884273572,-0.304,-0.11896164884273572,3.0,5.26300909976018,0.0,-0.11900494991693752,0.0,0.0,0.0,0.0,0.0,11.041399556194753,0.0,1.8
C,4.0,3.0,3.0,4.0,4.0,0.77,4.148396655335649,5.101375000000001,0.0,0.9669391759989392,1.0341912136995648,0.0,0.0,0.0,0.4433265029842467,0.9510000000000001,0.4433265029842467,2.0,0.0,0.0,0.4438349679302732,0.0,0.0,0.0,0.0,0.0,12.42474522566432,0.0,1.7
F,1.0,3.0,3.0,7.0,5.0,0.72,3.8475393110402396,3.2306875000000006,0.0,1.6125070796844967,0.620152315979698,0.0,0.0,0.0,-0.16579623172363295,-0.317,-0.16579623172363295,2.0,4.998198286087784,0.0,-0.16579521063857652,0.0,0.0,0.0,0.0,0.0,12.42723373247701,0.0,1.5
F,1.0,3.0,3.0,7.0,5.0,0.72,4.551591238237458,3.2306875000000006,0.0,1.7085754804551248,0.5852828929358294,0.0,0.0,0.0,-0.16579623172363295,-0.317,-0.16579623172363295,2.0,4.998198286087784,0.0,-0.16579521063857652,0.0,0.0,0.0,0.0,0.0,12.42723373247701,0.0,1.5
F,1.0,3.0,3.0,7.0,5.0,0.72,5.397198855888117,3.2306875000000006,0.0,1.7809181363193498,0.5615081230329402,0.0,0.0,0.0,-0.16579623172363295,-0.317,-0.16579623172363295,2.0,4.998198286087784,0.0,-0.16579521063857652,0.0,0.0,0.0,0.0,0.0,12.42723373247701,0.0,1.5
