SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
F,1.0,3.0,3.0,7.0,0.0,0.72,0.0,4.181,0.0,1.9125688934828176,0.522856982254367,0.0,0.0,0.19510765370383193,-0.2022487192630532,-0.19,-0.007141065559221282,2.0,4.56917056345342,0.0,-0.20164221675221805,0.0,0.0,0.0,0.0,0.0,11.96117893604407,0.0,1.5
C,3.0,2.0,2.0,4.0,1.0,0.77,1.3394480393057433,6.683999999999999,0.0,1.022487697641809,0.9780068770571294,0.0,0.0,-0.08200718871146491,0.1723212356421895,0.19,0.0903140469307246,2.0,7.40411493865387,0.0,0.17203261860700003,0.0,0.0,0.0,0.0,0.0,10.43803279043306,0.0,1.7
C,2.0,2.0,2.0,4.0,2.0,0.77,2.3549298524584548,6.7295,0.0,1.2031308481647864,0.8311647910327999,0.0,0.0,-0.205947482868656,0.06488791967194661,0.0,-0.14105956319670937,2.0,6.502729460710082,0.0,0.06405583133205782,0.0,0.0,0.0,0.0,0.0,9.393196103801516,0.0,1.7
C,3.0,2.0,2.0,4.0,3.0,0.77,3.616030615191193,6.683999999999999,0.0,1.0224944401902336,0.9780004278692718,0.0,0.0,-0.07440652017486044,0.1723212356421895,0.19,0.09791471546732908,2.0,7.40411493865387,0.0,0.17203261860700003,0.0,0.0,0.0,0.0,0.0,10.43803279043306,0.0,1.7
F,1.0,3.0,3.0,7.0,4.0,0.72,4.709491591456556,4.181,0.0,1.9125718537026788,0.5228561729924194,0.0,0.0,0.10655016748745046,-0.2022487192630532,-0.19,-0.09569855177560276,2.0,4.56917056345342,0.0,-0.20164221675221805,0.0,0.0,0.0,0.0,0.0,11.96117893604407,0.0,1.5
C,3.0,2.0,2.0,4.0,4.0,0.77,4.113910866803022,6.667249999999998,0.0,0.983877100732362,1.0163871069421544,0.0,0.0,-0.11371436657549987,0.19742061947130457,0.19,0.0837062528958047,2.0,7.621156820332766,0.0,0.19699021868035732,0.0,0.0,0.0,0.0,0.0,10.68454460894709,0.0,1.7
F,1.0,3.0,3.0,7.0,5.0,0.72,5.45400511275888,4.172625,0.0,1.807026197942532,0.5533954079573353,0.0,0.0,0.11646531239993715,-0.19985036294539638,-0.19,-0.08338505054545922,2.0,4.596934121371036,0.0,-0.1993301208112412,0.0,0.0,0.0,0.0,0.0,11.99105989497897,0.0,1.5
C,3.0,2.0,2.0,4.0,3.0,0.77,3.6296236567996965,6.658874999999998,0.0,0.9769843741713681,1.0235578238885885,0.0,0.0,-0.03747384784513719,0.19959194206880773,0.19,0.16211809422367054,2.0,7.640047770682915,0.0,0.19909625538930836,0.0,0.0,0.0,0.0,0.0,10.70543247178252,0.0,1.7
F,1.0,3.0,3.0,7.0,4.0,0.72,4.730308779561859,4.1684375,0.0,1.7943001678317019,0.557320351370438,0.0,0.0,0.050986095022167104,-0.19976540755084335,-0.19,-0.14877931252867624,2.0,4.5979187698917725,0.0,-0.19925308616916237,0.0,0.0,0.0,0.0,0.0,11.992055896880833,0.0,1.5
C,3.0,2.0,2.0,4.0,2.0,0.77,2.366454749197626,6.667249999999999,0.0,0.983875416818439,1.0163888465002033,0.0,0.0,-0.05609676402739898,0.19742061947130457,0.19,0.14132385544390558,2.0,7.621156820332766,0.0,0.19699021868035732,0.0,0.0,0.0,0.0,0.0,10.68454460894709,0.0,1.7
F,1.0,3.0,3.0,7.0,3.0,0.72,2.733629203092475,4.172624999999999,0.0,1.8070216548167453,0.5533967992771025,0.0,0.0,0.05430754707341977,-0.19985036294539638,-0.19,-0.1455428158719766,2.0,4.596934121371036,0.0,-0.1993301208112412,0.0,0.0,0.0,0.0,0.0,11.99105989497897,0.0,1.5
