SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
F,1.0,3.0,3.0,7.0,0.0,0.72,0.0,4.436875,0.0,1.8955826640078604,0.5275422797366611,0.0,0.0,0.19378006473354747,-0.2022838609197362,-0.19,-0.008503796186188739,2.0,4.5687642466596765,0.0,-0.20167397310114074,0.0,0.0,0.0,0.0,0.0,11.960768696744184,0.0,1.5
C,3.0,2.0,2.0,4.0,1.0,0.77,1.3394853489307001,7.195749999999999,0.0,1.0172082198552992,0.9830828934338074,0.0,0.0,-0.08137227175083529,0.17138359862488922,0.19,0.09001132687405393,2.0,7.396054272577949,0.0,0.17112676262018028,0.0,0.0,0.0,0.0,0.0,10.429120824636223,0.0,1.7
C,2.0,2.0,2.0,4.0,2.0,0.77,2.353179727517641,6.9853749999999994,0.0,1.1964038191830904,0.8358381877139144,0.0,0.0,-0.2009586900759704,0.06481830956494365,0.0,-0.13614038051102673,2.0,6.502159936564426,0.0,0.06399284131897666,0.0,0.0,0.0,0.0,0.0,9.392596857540376,0.0,1.7
C,3.0,2.0,2.0,4.0,3.0,0.77,3.612355455931766,7.195749999999999,0.0,1.0172343097390673,0.9830576794608038,0.0,0.0,-0.07411970265816284,0.17138359862488922,0.19,0.09726389596672638,2.0,7.396054272577949,0.0,0.17112676262018028,0.0,0.0,0.0,0.0,0.0,10.429120824636223,0.0,1.7
F,1.0,3.0,3.0,7.0,4.0,0.72,4.705991434331346,4.436875,0.0,1.8956358246363474,0.5275274855030959,0.0,0.0,0.10522896249935161,-0.2022838609197362,-0.19,-0.0970548984203846,2.0,4.5687642466596765,0.0,-0.20167397310114074,0.0,0.0,0.0,0.0,0.0,11.960768696744184,0.0,1.5
C,3.0,2.0,2.0,4.0,4.0,0.77,4.11266519060329,7.690749999999999,0.0,0.9807644716195633,1.0196127907739894,0.0,0.0,-0.10682556856665756,0.1866786033037829,0.19,0.07985303473712532,2.0,7.527968192006014,0.0,0.18632833005095165,0.0,0.0,0.0,0.0,0.0,10.57900458841003,0.0,1.7
F,1.0,3.0,3.0,7.0,5.0,0.72,5.45383663946767,4.684375,0.0,1.773120004691911,0.5639776198756244,0.0,0.0,0.11422240750189391,-0.20084537300230504,-0.19,-0.08662296550041113,2.0,4.585407876892603,0.0,-0.20028803656203426,0.0,0.0,0.0,0.0,0.0,11.978677031048438,0.0,1.5
C,3.0,2.0,2.0,4.0,3.0,0.77,3.6361246747052003,8.705874999999999,0.0,1.012177341077697,0.9879691625335819,0.0,0.0,-0.03312617379213833,0.14926655675042455,0.177,0.11614038295828621,2.0,7.2069079746612745,0.0,0.1486596165832166,0.0,0.0,0.0,0.0,0.0,10.208878145775609,0.0,1.7
Cl,1.0,3.0,3.0,7.0,4.0,0.99,5.072915439862959,6.215437499999999,0.0,1.7200854437668065,0.5813664685226945,0.0,0.0,0.03751498463716156,-0.12395080232862994,-0.177,-0.08643581769146838,3.0,5.213506540657056,0.0,-0.12363862391810714,0.0,0.0,0.0,0.0,0.0,10.992870518826157,0.0,1.8
C,3.0,2.0,2.0,4.0,2.0,0.77,2.366712004025838,7.6907499999999995,0.0,0.9807477753605369,1.0196301486713908,0.0,0.0,-0.05101922322133483,0.18667860330378291,0.19,0.1356593800824481,2.0,7.527968192006014,0.0,0.18632833005095167,0.0,0.0,0.0,0.0,0.0,10.57900458841003,0.0,1.7
F,1.0,3.0,3.0,7.0,3.0,0.72,2.718750060229884,4.684374999999999,0.0,1.7731376494059319,0.5639720076639497,0.0,0.0,0.05211627070534064,-0.20084537300230504,-0.19,-0.1487291022969644,2.0,4.585407876892603,0.0,-0.20028803656203426,0.0,0.0,0.0,0.0,0.0,11.978677031048438,0.0,1.5
