SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
F,1.0,3.0,3.0,7.0,0.0,0.72,0.0,3.00653125,0.0,1.0267444990510695,0.973952137970267,0.0,0.0,0.0,-0.16480438456486363,-0.317,-0.16480438456486363,2.0,5.0100827857068335,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
C,4.0,3.0,3.0,4.0,1.0,0.77,1.3524091577625463,4.653062500000001,0.0,0.725888512804598,1.3776220209579073,0.0,0.0,0.0,0.4603366202300401,0.9510000000000001,0.4603366202300401,2.0,0.0,0.0,0.4603366202300401,0.0,0.0,0.0,0.0,0.0,12.604280605090423,0.0,1.7
F,1.0,3.0,3.0,7.0,2.0,0.72,2.1699191828268622,3.00653125,0.0,1.3192998045371485,0.7579778277544967,0.0,0.0,0.0,-0.16480438456486363,-0.317,-0.16480438456486363,2.0,5.0100827857068335,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
F,1.0,3.0,3.0,7.0,2.0,0.72,2.1755664044105845,3.00653125,0.0,1.1857696058591898,0.8433341477625546,0.0,0.0,0.0,-0.16480438456486363,-0.317,-0.16480438456486363,2.0,5.0100827857068335,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
C,4.0,3.0,3.0,4.0,2.0,0.77,2.3749013579515257,5.846124999999999,0.0,0.6785318812250509,1.4737701022898977,0.0,0.0,0.0,0.4087062297528654,0.634,0.4087062297528654,2.0,0.0,0.0,0.4087062297528654,0.0,0.0,0.0,0.0,0.0,12.045959859740252,0.0,1.7
F,1.0,3.0,3.0,7.0,3.0,0.72,2.7917339450599514,3.603062499999999,0.0,1.0332312554251615,0.9678375433856894,0.0,0.0,0.0,-0.18889105031530173,-0.317,-0.18889105031530173,2.0,4.724631470720675,0.0,-0.18889105031530173,0.0,0.0,0.0,0.0,0.0,12.126279357867164,0.0,1.5
F,1.0,3.0,3.0,7.0,3.0,0.72,3.546855453778741,3.603062499999999,0.0,1.1953206108349936,0.836595630440479,0.0,0.0,0.0,-0.18889105031530173,-0.317,-0.18889105031530173,2.0,4.724631470720675,0.0,-0.18889105031530173,0.0,0.0,0.0,0.0,0.0,12.126279357867164,0.0,1.5
C,4.0,3.0,3.0,4.0,3.0,0.77,2.9759354126055895,6.414249999999999,0.0,0.6473763141095547,1.5446966133993765,0.0,0.0,0.0,0.3868013314802611,0.634,0.3868013314802611,2.0,0.0,0.0,0.3868013314802611,0.0,0.0,0.0,0.0,0.0,11.812112930654413,0.0,1.7
F,1.0,3.0,3.0,7.0,4.0,0.72,3.5886654246390814,3.887125,0.0,1.0742388017417006,0.930891714559803,0.0,0.0,0.0,-0.19188616381560833,-0.317,-0.19188616381560833,2.0,4.689597072742453,0.0,-0.19188616381560833,0.0,0.0,0.0,0.0,0.0,12.087431523839365,0.0,1.5
F,1.0,3.0,3.0,7.0,4.0,0.72,4.208235179977469,3.887125,0.0,1.0399855806071874,0.9615517932625162,0.0,0.0,0.0,-0.19188616381560833,-0.317,-0.19188616381560833,2.0,4.689597072742453,0.0,-0.19188616381560833,0.0,0.0,0.0,0.0,0.0,12.087431523839365,0.0,1.5
C,4.0,3.0,3.0,4.0,4.0,0.77,2.8892378752882224,6.6415,0.0,0.6084245685293116,1.6435891180680087,0.0,0.0,0.0,0.3841378239457752,0.634,0.3841378239457752,2.0,0.0,0.0,0.3841378239457752,0.0,0.0,0.0,0.0,0.0,11.783801535259514,0.0,1.7
F,1.0,3.0,3.0,7.0,5.0,0.72,4.179179998516456,4.00075,0.0,0.9119873561680706,1.0965064298717202,0.0,0.0,0.0,-0.19200721172626536,-0.317,-0.19200721172626536,2.0,4.688183295409765,0.0,-0.19200721172626536,0.0,0.0,0.0,0.0,0.0,12.085862354801034,0.0,1.5
F,1.0,3.0,3.0,7.0,5.0,0.72,2.334029959105067,4.00075,0.0,0.9145862616111445,1.0933905766727676,0.0,0.0,0.0,-0.19200721172626536,-0.317,-0.19200721172626536,2.0,4.688183295409765,0.0,-0.19200721172626536,0.0,0.0,0.0,0.0,0.0,12.085862354801034,0.0,1.5
C,4.0,3.0,3.0,4.0,5.0,0.77,3.227864193239858,6.641499999999999,0.0,0.6084220780757271,1.6435958457699742,0.0,0.0,0.0,0.3841378239457752,0.634,0.3841378239457752,2.0,0.0,0.0,0.3841378239457752,0.0,0.0,0.0,0.0,0.0,11.783801535259514,0.0,1.7
F,1.0,3.0,3.0,7.0,6.0,0.72,2.518631142108745,4.00075,0.0,0.9119450490260899,1.0965572992231805,0.0,0.0,0.0,-0.19200721172626536,-0.317,-0.19200721172626536,2.0,4.688183295409765,0.0,-0.19200721172626536,0.0,0.0,0.0,0.0,0.0,12.085862354801034,0.0,1.5
