SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
F,1.0,3.0,3.0,7.0,0.0,0.72,0.0,2.88976171875,0.0,1.7616483899355282,0.567650165443399,0.0,0.0,0.0,-0.1891544526255326,-0.317,-0.1891544526255326,2.0,4.721546318075126,0.0,-0.18911426966889047,0.0,0.0,0.0,0.0,0.0,12.123382683238304,0.0,1.5
C,3.0,3.0,3.0,4.0,1.0,0.77,1.3598520544529833,4.4195234375,0.0,1.0553137560576367,0.9475854875006333,0.0,0.0,0.0,0.40696375777721217,0.634,0.40696375777721217,2.0,0.0,0.0,0.4067919571569113,0.0,0.0,0.0,0.0,0.0,12.02545199594664,0.0,1.7
F,1.0,3.0,3.0,7.0,2.0,0.72,2.1775911944164354,2.88976171875,0.0,1.628278812199959,0.6141454353563105,0.0,0.0,0.0,-0.1891544526255326,-0.317,-0.1891544526255326,2.0,4.721546318075126,0.0,-0.18911426966889047,0.0,0.0,0.0,0.0,0.0,12.123382683238304,0.0,1.5
C,4.0,3.0,3.0,4.0,2.0,0.77,2.3873224017714905,5.242546875,0.0,0.8507878249253773,1.175381182832171,0.0,0.0,0.0,0.42706694319871324,0.877,0.42706694319871324,2.0,0.0,0.0,0.42752387952971416,0.0,0.0,0.0,0.0,0.0,12.248289349110875,0.0,1.7
F,1.0,3.0,3.0,7.0,3.0,0.72,2.8157108800443273,3.3012734375,0.0,1.3847869738388814,0.7221327315260759,0.0,0.0,0.0,-0.1684323059281493,-0.317,-0.1684323059281493,2.0,4.966666668579805,0.0,-0.16837271279183433,0.0,0.0,0.0,0.0,0.0,12.39352497348685,0.0,1.5
F,1.0,3.0,3.0,7.0,3.0,0.72,2.7983634842528944,3.3012734375,0.0,1.450180139454516,0.6895695043625057,0.0,0.0,0.0,-0.1684323059281493,-0.317,-0.1684323059281493,2.0,4.966666668579805,0.0,-0.16837271279183433,0.0,0.0,0.0,0.0,0.0,12.39352497348685,0.0,1.5
O,2.0,3.0,3.0,6.0,3.0,0.73,3.643371304163219,5.538843750000002,0.0,0.9972703814133371,1.0027370897978485,0.0,0.0,0.0,-0.295403326555584,-0.486,-0.295403326555584,2.0,4.1475993086192995,0.0,-0.29572704584157,0.0,0.0,0.0,0.0,0.0,10.480768302769548,0.0,1.55
C,2.0,3.0,3.0,4.0,4.0,0.77,4.750171137969663,6.144562500000001,0.0,0.9873207244669976,1.0128421041094293,0.0,0.0,0.0,0.22050072903748963,0.243,0.22050072903748963,2.0,0.0,0.0,0.2197877925668412,0.0,0.0,0.0,0.0,0.0,10.088468482435044,0.0,1.7
C,4.0,3.0,3.0,4.0,5.0,0.77,6.07217539025348,6.401562499999999,0.0,0.7681008720372887,1.3019123352218422,0.0,0.0,0.0,0.3510650356151748,0.634,0.3510650356151748,2.0,0.0,0.0,0.3509888105263184,0.0,0.0,0.0,0.0,0.0,11.4336803934472,0.0,1.7
F,1.0,3.0,3.0,7.0,6.0,0.72,7.083862949690656,3.88078125,0.0,1.2817927297611882,0.7801573349431548,0.0,0.0,0.0,-0.19570433524306655,-0.317,-0.19570433524306655,2.0,4.6450829747421425,0.0,-0.19545505936593702,0.0,0.0,0.0,0.0,0.0,12.041195619117097,0.0,1.5
