SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
F,1.0,3.0,3.0,7.0,0.0,0.72,0.0,3.0639687499999995,0.0,1.3124851250033884,0.7619133969212933,0.0,0.0,0.0,-0.1647627920927708,-0.317,-0.1647627920927708,2.0,5.010581398692803,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
C,4.0,3.0,3.0,4.0,1.0,0.77,1.3532529475305053,4.7679374999999995,0.0,0.7937924925074584,1.2597750790526707,0.0,0.0,0.0,0.459982757234868,0.9510000000000001,0.459982757234868,2.0,0.0,0.0,0.46033662280915333,0.0,0.0,0.0,0.0,0.0,12.60428063323078,0.0,1.7
F,1.0,3.0,3.0,7.0,2.0,0.72,2.1784429852534584,3.0639687499999995,0.0,1.3141397002776567,0.7609541054034941,0.0,0.0,0.0,-0.1647627920927708,-0.317,-0.1647627920927708,2.0,5.010581398692803,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
F,1.0,3.0,3.0,7.0,2.0,0.72,2.174065707378689,3.0639687499999995,0.0,1.4445313902500196,0.6922660225659201,0.0,0.0,0.0,-0.1647627920927708,-0.317,-0.1647627920927708,2.0,5.010581398692803,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
C,4.0,3.0,3.0,4.0,2.0,0.77,2.3849596327820732,6.075875,0.0,0.7134621654434028,1.4016160189496798,0.0,0.0,0.0,0.4089059118368943,0.634,0.4089059118368943,2.0,0.0,0.0,0.40870673754257975,0.0,0.0,0.0,0.0,0.0,12.045965301588756,0.0,1.7
F,1.0,3.0,3.0,7.0,3.0,0.72,2.812497278220905,3.7179375,0.0,1.162343439475343,0.8603309194495723,0.0,0.0,0.0,-0.188924002243865,-0.317,-0.188924002243865,2.0,4.724245471483442,0.0,-0.18889104773618856,0.0,0.0,0.0,0.0,0.0,12.12627939133715,0.0,1.5
F,1.0,3.0,3.0,7.0,3.0,0.72,3.5569758925244352,3.7179375,0.0,1.1657244749992683,0.8578356390781172,0.0,0.0,0.0,-0.188924002243865,-0.317,-0.188924002243865,2.0,4.724245471483442,0.0,-0.18889104773618856,0.0,0.0,0.0,0.0,0.0,12.12627939133715,0.0,1.5
C,4.0,3.0,3.0,4.0,3.0,0.77,2.8802664095531165,6.873749999999999,0.0,0.6730608824158074,1.4857496938623367,0.0,0.0,0.0,0.38714388536044614,0.634,0.38714388536044614,2.0,0.0,0.0,0.38683147093911957,0.0,0.0,0.0,0.0,0.0,11.812433446609893,0.0,1.7
F,1.0,3.0,3.0,7.0,4.0,0.72,2.5369396642411504,4.116875,0.0,1.064064013060663,0.9397930836168495,0.0,0.0,0.0,-0.19199848888431956,-0.317,-0.19199848888431956,2.0,4.688285168151668,0.0,-0.1918856488299771,0.0,0.0,0.0,0.0,0.0,12.08743819984896,0.0,1.5
F,1.0,3.0,3.0,7.0,4.0,0.72,3.336054163229368,4.116875,0.0,1.065203978226886,0.9387873312908358,0.0,0.0,0.0,-0.19199848888431956,-0.317,-0.19199848888431956,2.0,4.688285168151668,0.0,-0.1918856488299771,0.0,0.0,0.0,0.0,0.0,12.08743819984896,0.0,1.5
C,4.0,3.0,3.0,4.0,4.0,0.77,4.287148006542344,7.560499999999998,0.0,0.6736000555965165,1.4845604475409897,0.0,0.0,0.0,0.3850091988541087,0.634,0.3850091988541087,2.0,0.0,0.0,0.3847478640652676,0.0,0.0,0.0,0.0,0.0,11.790283519656395,0.0,1.7
F,1.0,3.0,3.0,7.0,5.0,0.72,4.53322943827025,4.46025,0.0,1.0546758323009595,0.9481586373495687,0.0,0.0,0.0,-0.19209709923115142,-0.317,-0.19209709923115142,2.0,4.68713356328381,0.0,-0.19197564933190567,0.0,0.0,0.0,0.0,0.0,12.086271498106207,0.0,1.5
