SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
F,1.0,3.0,3.0,7.0,0.0,0.72,0.0,3.2361249999999995,0.0,1.5934068481698471,0.6275861065543797,0.0,0.0,0.0,-0.16482351362228398,-0.317,-0.16482351362228398,2.0,5.0098534720462204,0.0,-0.16485945854435122,0.0,0.0,0.0,0.0,0.0,12.439479160035987,0.0,1.5
C,4.0,3.0,3.0,4.0,1.0,0.77,1.3510003923019416,5.11225,0.0,0.9209322903002699,1.085856159603167,0.0,0.0,0.0,0.45781003060580616,0.9510000000000001,0.45781003060580616,2.0,0.0,0.0,0.4582278484650863,0.0,0.0,0.0,0.0,0.0,12.581280439794305,0.0,1.7
F,1.0,3.0,3.0,7.0,2.0,0.72,2.17498126198825,3.2361249999999995,0.0,1.6408930392436034,0.6094242440451612,0.0,0.0,0.0,-0.16482351362228398,-0.317,-0.16482351362228398,2.0,5.0098534720462204,0.0,-0.16485945854435122,0.0,0.0,0.0,0.0,0.0,12.439479160035987,0.0,1.5
F,1.0,3.0,3.0,7.0,2.0,0.72,2.172602020619515,3.2361249999999995,0.0,1.6902487102616723,0.591628908768809,0.0,0.0,0.0,-0.16482351362228398,-0.317,-0.16482351362228398,2.0,5.0098534720462204,0.0,-0.16485945854435122,0.0,0.0,0.0,0.0,0.0,12.439479160035987,0.0,1.5
C,4.0,3.0,3.0,4.0,2.0,0.77,2.3995073035938024,6.7645,0.0,0.9050537714187096,1.1049067266273673,0.0,0.0,0.0,0.38820057428856736,0.634,0.38820057428856736,2.0,0.0,0.0,0.38808945574594644,0.0,0.0,0.0,0.0,0.0,11.825814443990817,0.0,1.7
F,1.0,3.0,3.0,7.0,3.0,0.72,3.5584752085689737,4.06225,0.0,1.5882123855362713,0.6296387114890448,0.0,0.0,0.0,-0.1912566360134462,-0.317,-0.1912566360134462,2.0,4.696952317506577,0.0,-0.19114534814039438,0.0,0.0,0.0,0.0,0.0,12.097036345162834,0.0,1.5
F,1.0,3.0,3.0,7.0,3.0,0.72,2.8316235678493706,4.06225,0.0,1.5597252226155451,0.6411385707561189,0.0,0.0,0.0,-0.1912566360134462,-0.317,-0.1912566360134462,2.0,4.696952317506577,0.0,-0.19114534814039438,0.0,0.0,0.0,0.0,0.0,12.097036345162834,0.0,1.5
C,3.0,3.0,3.0,4.0,3.0,0.77,2.9693429542577263,8.251000000000001,0.0,1.2036890626722279,0.8307793358028596,0.0,0.0,0.0,0.2903739961908107,0.608,0.2903739961908107,2.0,0.0,0.0,0.28984477947693754,0.0,0.0,0.0,0.0,0.0,10.798713868435552,0.0,1.7
Cl,1.0,3.0,3.0,7.0,4.0,0.99,4.672838883376999,5.829,0.0,1.8748658656780335,0.5333714898256768,0.0,0.0,0.0,-0.12970039409571987,-0.304,-0.12970039409571987,3.0,5.156737965938372,0.0,-0.12964650588706392,0.0,0.0,0.0,0.0,0.0,10.930045899515179,0.0,1.8
Cl,1.0,3.0,3.0,7.0,4.0,0.99,2.9029034534410543,5.829,0.0,1.7229184914370248,0.5804105098239069,0.0,0.0,0.0,-0.12970039409571987,-0.304,-0.12970039409571987,3.0,5.156737965938372,0.0,-0.12964650588706392,0.0,0.0,0.0,0.0,0.0,10.930045899515179,0.0,1.8
