SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
F,1.0,3.0,3.0,7.0,0.0,0.72,0.0,3.6792187500000004,0.0,1.7709758394668729,0.5646604418392493,0.0,0.0,0.0,-0.16597039860962076,-0.317,-0.16597039860962076,2.0,4.996112539129791,0.0,-0.16585777904336793,0.0,0.0,0.0,0.0,0.0,12.426415094877203,0.0,1.5
C,4.0,3.0,3.0,4.0,1.0,0.77,1.3621867015941684,5.998437500000001,0.0,0.9831552753450803,1.0171333308962893,0.0,0.0,0.0,0.417846670876073,1.078,0.417846670876073,2.0,0.0,0.0,0.41857906738029327,0.0,0.0,0.0,0.0,0.0,12.15194769757113,0.0,1.7
F,1.0,3.0,3.0,7.0,2.0,0.72,2.174839955031174,3.6792187500000004,0.0,1.7787577433746655,0.5621901035847616,0.0,0.0,0.0,-0.16597039860962076,-0.317,-0.16597039860962076,2.0,4.996112539129791,0.0,-0.16585777904336793,0.0,0.0,0.0,0.0,0.0,12.426415094877203,0.0,1.5
F,1.0,3.0,3.0,7.0,2.0,0.72,2.173172625448793,3.6792187500000004,0.0,1.7709034488443012,0.5646835239112579,0.0,0.0,0.0,-0.16597039860962076,-0.317,-0.16597039860962076,2.0,4.996112539129791,0.0,-0.16585777904336793,0.0,0.0,0.0,0.0,0.0,12.426415094877203,0.0,1.5
C,3.0,2.0,2.0,4.0,2.0,0.77,2.3979790011591007,8.218875,0.0,0.9916347824620407,1.00843578471218,0.0,0.0,-0.00964620391704732,0.07207770316823868,-0.127,0.06243149925119136,2.0,6.56165486499451,0.0,0.07150546286241957,0.0,0.0,0.0,0.0,0.0,9.464151591018695,0.0,1.7
C,2.0,2.0,2.0,4.0,3.0,0.77,3.646143310403473,7.905875000000002,0.0,1.222978860886751,0.8176756213716773,0.0,0.0,0.0,0.0055286539584315205,0.0,0.0055286539584315205,2.0,6.0239015239586715,0.0,0.005232071818066801,0.0,0.0,0.0,0.0,0.0,8.838804244953401,0.0,1.7
C,2.0,2.0,2.0,4.0,4.0,0.77,4.793858232154973,8.114625,0.0,1.299632320724148,0.7694483924828873,0.0,0.0,-0.007423103097610658,0.018225969127007174,0.0,0.010802866029396516,2.0,6.1251763759213675,0.0,0.0180034330766743,0.0,0.0,0.0,0.0,0.0,8.95828142291445,0.0,1.7
C,3.0,2.0,2.0,4.0,5.0,0.77,5.013902769300578,8.9495,0.0,1.159224207838356,0.8626458913109945,0.0,0.0,0.0,0.08952027787179336,0.177,0.08952027787179336,2.0,6.705442731014793,0.0,0.08954079712148436,0.0,0.0,0.0,0.0,0.0,9.636626736239451,0.0,1.7
Cl,1.0,3.0,3.0,7.0,6.0,0.99,6.694059759219363,6.337250000000002,0.0,2.104577372594671,0.4751547807278426,0.0,0.0,0.024492410112268628,-0.12904270225812012,-0.177,-0.10455029214585149,3.0,5.163216547022988,0.0,-0.1285230000235755,0.0,0.0,0.0,0.0,0.0,10.941786139985453,0.0,1.8
C,2.0,2.0,2.0,4.0,4.0,0.77,4.210238543123181,8.114625,0.0,1.299639137547381,0.7694443565982122,0.0,0.0,-0.007423103097610658,0.018225969127007174,0.0,0.010802866029396516,2.0,6.1251763759213675,0.0,0.0180034330766743,0.0,0.0,0.0,0.0,0.0,8.95828142291445,0.0,1.7
C,2.0,2.0,2.0,4.0,3.0,0.77,2.8350380614728965,7.905875000000002,0.0,1.2229290740179075,0.8177089098998368,0.0,0.0,0.0,0.005528653958431521,0.0,0.005528653958431521,2.0,6.0239015239586715,0.0,0.005232071818066802,0.0,0.0,0.0,0.0,0.0,8.838804244953401,0.0,1.7
