SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
F,1.0,3.0,3.0,7.0,0.0,0.72,0.0,2.66334375,0.0,2.129476600884133,0.4695989613526686,0.0,0.0,0.0,-0.16629408441644677,-0.317,-0.16629408441644677,2.0,4.992237133855665,0.0,-0.16631200089094722,0.0,0.0,0.0,0.0,0.0,12.420472652249591,0.0,1.5
C,3.0,3.0,3.0,4.0,1.0,0.77,1.351665346896191,3.9666875000000004,0.0,1.2349197396152858,0.8097692246068798,0.0,0.0,0.0,0.44936889967987853,0.877,0.44936889967987853,2.0,0.0,0.0,0.44994963417272527,0.0,0.0,0.0,0.0,0.0,12.491152427494898,0.0,1.7
F,1.0,3.0,3.0,7.0,2.0,0.72,2.1784481770287765,2.66334375,0.0,1.9924299800866891,0.5018996953441198,0.0,0.0,0.0,-0.16629408441644677,-0.317,-0.16629408441644677,2.0,4.992237133855665,0.0,-0.16631200089094722,0.0,0.0,0.0,0.0,0.0,12.420472652249591,0.0,1.5
O,2.0,3.0,3.0,6.0,2.0,0.73,2.2303346587451847,4.736875,0.0,1.3092121925709674,0.7638181233526771,0.0,0.0,0.0,-0.2934283496161964,-0.486,-0.2934283496161964,2.0,4.168783904720562,0.0,-0.293803103475138,0.0,0.0,0.0,0.0,0.0,10.504049069521372,0.0,1.55
C,2.0,3.0,3.0,4.0,3.0,0.77,3.509799985754174,5.4155000000000015,0.0,1.253116314928443,0.7980105183269466,0.0,0.0,0.0,0.22060049842818952,0.243,0.22060049842818952,2.0,0.0,0.0,0.21987875889885838,0.0,0.0,0.0,0.0,0.0,10.089378743687536,0.0,1.7
C,4.0,3.0,3.0,4.0,4.0,0.77,4.674109854293114,5.380875,0.0,0.9674781648383485,1.033615058554924,0.0,0.0,0.0,0.35106430293761426,0.634,0.35106430293761426,2.0,0.0,0.0,0.3509882263324639,0.0,0.0,0.0,0.0,0.0,11.433674259577156,0.0,1.7
F,1.0,3.0,3.0,7.0,5.0,0.72,5.011480572645174,3.3704375000000004,0.0,1.7014177539232873,0.5877451306089331,0.0,0.0,0.0,-0.19570434059601735,-0.317,-0.19570434059601735,2.0,4.645082912450932,0.0,-0.19545506221718295,0.0,0.0,0.0,0.0,0.0,12.041195582202024,0.0,1.5
F,1.0,3.0,3.0,7.0,5.0,0.72,5.803018044948679,3.3704375000000004,0.0,1.7201934477719036,0.5813299668681212,0.0,0.0,0.0,-0.19570434059601735,-0.317,-0.19570434059601735,2.0,4.645082912450932,0.0,-0.19545506221718295,0.0,0.0,0.0,0.0,0.0,12.041195582202024,0.0,1.5
C,3.0,3.0,3.0,4.0,5.0,0.77,4.89843786732056,4.488687499999999,0.0,1.1227536507943232,0.8906673332057503,0.0,0.0,0.0,0.38094409656664024,0.634,0.38094409656664024,2.0,0.0,0.0,0.3807976161414197,0.0,0.0,0.0,0.0,0.0,11.74833494616113,0.0,1.7
F,1.0,3.0,3.0,7.0,6.0,0.72,5.051723442549087,2.9243437500000002,0.0,1.8161780025072765,0.5506068230203628,0.0,0.0,0.0,-0.19227629898559903,-0.317,-0.19227629898559903,2.0,4.6850410909206825,0.0,-0.19213850292703452,0.0,0.0,0.0,0.0,0.0,12.084160476409838,0.0,1.5
F,1.0,3.0,3.0,7.0,6.0,0.72,6.203665811437621,2.9243437500000002,0.0,1.9177294418204096,0.5214499909073448,0.0,0.0,0.0,-0.19227629898559903,-0.317,-0.19227629898559903,2.0,4.6850410909206825,0.0,-0.19213850292703452,0.0,0.0,0.0,0.0,0.0,12.084160476409838,0.0,1.5
