SMILES,AtomDegreeDescriptor-aNeg,AtomHybridizationDescriptor-aHyb,AtomHybridizationVSEPRDescriptor-hybr,AtomValenceDescriptor-val,BondsToAtomDescriptor-bondsToAtom,CovalentRadiusDescriptor-covalentRadius,DistanceToAtomDescriptor-distanceToAtom,EffectiveAtomPolarizabilityDescriptor-effAtomPol,IPAtomicHOSEDescriptor-ipAtomicHOSE,InductiveAtomicHardnessDescriptor-indAtomHardnesss,InductiveAtomicSoftnessDescriptor-indAtomSoftness,IsProtonInAromaticSystemDescriptor-protonInArmaticSystem,IsProtonInConjugatedPiSystemDescriptor-protonInConjSystem,PartialPiChargeDescriptor-pepe,PartialSigmaChargeDescriptor-partialSigmaCharge,PartialTChargeMMFF94Descriptor-partialTCMMFF94,PartialTChargePEOEDescriptor-pepeT,PeriodicTablePositionDescriptor-periodicTablePosition,PiElectronegativityDescriptor-elecPiA,ProtonAffinityHOSEDescriptor-protonAffiHOSE,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge1,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge2,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge3,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge4,ProtonTotalPartialChargeDescriptor-protonTotalPartialCharge5,RDFProtonDescriptor_G3R-g3r_1,RDFProtonDescriptor_G3R-g3r_2,RDFProtonDescriptor_G3R-g3r_3,RDFProtonDescriptor_G3R-g3r_4
F,1.0,3.0,3.0,7.0,0.0,0.72,0.0,3.0167495117187504,0.0,1.2105490628923083,0.8260714337432525,0.0,0.0,0.0,-0.16476279209990405,-0.317,-0.16476279209990405,2.0,5.010581398607289,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
C,4.0,3.0,3.0,4.0,1.0,0.77,1.3529929305062907,4.673499023437501,0.0,0.7474918659704,1.3378071996834267,0.0,0.0,0.0,0.4599827524557997,0.9510000000000001,0.4599827524557997,2.0,0.0,0.0,0.4603366202300401,0.0,0.0,0.0,0.0,0.0,12.604280605090423,0.0,1.7
F,1.0,3.0,3.0,7.0,2.0,0.72,2.179343738376303,3.0167495117187504,0.0,1.229505555005224,0.8133350808616323,0.0,0.0,0.0,-0.16476279209990405,-0.317,-0.16476279209990405,2.0,5.010581398607289,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
F,1.0,3.0,3.0,7.0,2.0,0.72,2.175103395243546,3.0167495117187504,0.0,1.3150920394750512,0.76040305163673,0.0,0.0,0.0,-0.16476279209990405,-0.317,-0.16476279209990405,2.0,5.010581398607289,0.0,-0.16480438456486363,0.0,0.0,0.0,0.0,0.0,12.440199994523505,0.0,1.5
C,4.0,3.0,3.0,4.0,2.0,0.77,2.3846687065502414,5.886998046875,0.0,0.6523779182125696,1.5328538445014654,0.0,0.0,0.0,0.40890528138534277,0.634,0.40890528138534277,2.0,0.0,0.0,0.4087062297528654,0.0,0.0,0.0,0.0,0.0,12.045959859740252,0.0,1.7
F,1.0,3.0,3.0,7.0,3.0,0.72,2.8124842221779667,3.6234990234374997,0.0,0.9574693325892161,1.0444198743115576,0.0,0.0,0.0,-0.1889240070421461,-0.317,-0.1889240070421461,2.0,4.724245415277225,0.0,-0.18889105031530173,0.0,0.0,0.0,0.0,0.0,12.126279357867164,0.0,1.5
F,1.0,3.0,3.0,7.0,3.0,0.72,3.559467103373762,3.6234990234374997,0.0,1.0154398840867078,0.9847948811853156,0.0,0.0,0.0,-0.1889240070421461,-0.317,-0.1889240070421461,2.0,4.724245415277225,0.0,-0.18889105031530173,0.0,0.0,0.0,0.0,0.0,12.126279357867164,0.0,1.5
C,4.0,3.0,3.0,4.0,3.0,0.77,2.868039985774257,6.49599609375,0.0,0.6329613248802266,1.5798753584023906,0.0,0.0,0.0,0.3871115873362488,0.634,0.3871115873362488,2.0,0.0,0.0,0.38680132226723113,0.0,0.0,0.0,0.0,0.0,11.812112832679617,0.0,1.7
F,1.0,3.0,3.0,7.0,4.0,0.72,3.181874634551148,3.9279980468750004,0.0,1.037919617637449,0.9634657472572269,0.0,0.0,0.0,-0.1919991326850771,-0.317,-0.1919991326850771,2.0,4.68827764927118,0.0,-0.19188616381560833,0.0,0.0,0.0,0.0,0.0,12.087431523839365,0.0,1.5
F,1.0,3.0,3.0,7.0,4.0,0.72,2.6030855172275844,3.9279980468750004,0.0,0.9857613956446007,1.0144442706098147,0.0,0.0,0.0,-0.1919991326850771,-0.317,-0.1919991326850771,2.0,4.68827764927118,0.0,-0.19188616381560833,0.0,0.0,0.0,0.0,0.0,12.087431523839365,0.0,1.5
C,4.0,3.0,3.0,4.0,4.0,0.77,4.34254916264629,6.804992187499999,0.0,0.6135767318328007,1.6297880087677434,0.0,0.0,0.0,0.38439496980074556,0.634,0.38439496980074556,2.0,0.0,0.0,0.38413595023615005,0.0,0.0,0.0,0.0,0.0,11.783781628303858,0.0,1.7
F,1.0,3.0,3.0,7.0,5.0,0.72,5.057359019290602,4.0824960937500006,0.0,0.9731185168570513,1.0276240588143053,0.0,0.0,0.0,-0.19213117076822017,-0.317,-0.19213117076822017,2.0,4.686735690067224,0.0,-0.19200722093929531,0.0,0.0,0.0,0.0,0.0,12.0858622353732,0.0,1.5
F,1.0,3.0,3.0,7.0,5.0,0.72,5.073907405540625,4.0824960937500006,0.0,0.9493186341135222,1.0533870968769135,0.0,0.0,0.0,-0.19213117076822017,-0.317,-0.19213117076822017,2.0,4.686735690067224,0.0,-0.19200722093929531,0.0,0.0,0.0,0.0,0.0,12.0858622353732,0.0,1.5
C,4.0,3.0,3.0,4.0,5.0,0.77,4.917533874819775,6.968484374999999,0.0,0.5870110987575791,1.7035453028341718,0.0,0.0,0.0,0.38426950053845765,0.634,0.38426950053845765,2.0,0.0,0.0,0.38402011422384846,0.0,0.0,0.0,0.0,0.0,11.782550971056505,0.0,1.7
F,1.0,3.0,3.0,7.0,6.0,0.72,4.610328804976929,4.1642421875,0.0,0.8824972627770229,1.1331479905707833,0.0,0.0,0.0,-0.19213355578321983,-0.317,-0.19213355578321983,2.0,4.686707839349465,0.0,-0.19200911104392207,0.0,0.0,0.0,0.0,0.0,12.085837734093836,0.0,1.5
F,1.0,3.0,3.0,7.0,6.0,0.72,4.908313309070642,4.1642421875,0.0,0.8490924966337091,1.1777279907248916,0.0,0.0,0.0,-0.19213355578321983,-0.317,-0.19213355578321983,2.0,4.686707839349465,0.0,-0.19200911104392207,0.0,0.0,0.0,0.0,0.0,12.085837734093836,0.0,1.5
C,4.0,3.0,3.0,4.0,6.0,0.77,6.41287616128676,7.06821875,0.0,0.591454729233268,1.6907464774123107,0.0,0.0,0.0,0.3842671634607432,0.634,0.3842671634607432,2.0,0.0,0.0,0.3840182497259758,0.0,0.0,0.0,0.0,0.0,11.782531162794951,0.0,1.7
F,1.0,3.0,3.0,7.0,7.0,0.72,6.998792928069811,4.214109375,0.0,0.8986649840758835,1.112761727361973,0.0,0.0,0.0,-0.1921335730746618,-0.317,-0.1921335730746618,2.0,4.6867076374310255,0.0,-0.19200912025663264,0.0,0.0,0.0,0.0,0.0,12.085837614670226,0.0,1.5
F,1.0,3.0,3.0,7.0,7.0,0.72,6.8161041115874985,4.214109375,0.0,0.9018050729573032,1.1088870865637124,0.0,0.0,0.0,-0.1921335730746618,-0.317,-0.1921335730746618,2.0,4.6867076374310255,0.0,-0.19200912025663264,0.0,0.0,0.0,0.0,0.0,12.085837614670226,0.0,1.5
C,4.0,3.0,3.0,4.0,7.0,0.77,7.260248691332825,7.154062499999999,0.0,0.5902721999331321,1.6941336558172368,0.0,0.0,0.0,0.38426715099181,0.634,0.38426715099181,2.0,0.0,0.0,0.3840182430677935,0.0,0.0,0.0,0.0,0.0,11.78253109205903,0.0,1.7
F,1.0,3.0,3.0,7.0,8.0,0.72,7.058767726026973,4.257031249999999,0.0,0.8915322089815003,1.1216644669993638,0.0,0.0,0.0,-0.1921335731036862,-0.317,-0.1921335731036862,2.0,4.686707637092098,0.0,-0.19200912025663264,0.0,0.0,0.0,0.0,0.0,12.085837614670226,0.0,1.5
F,1.0,3.0,3.0,7.0,8.0,0.72,7.25056530968448,4.257031249999999,0.0,0.8871598770287146,1.127192545439736,0.0,0.0,0.0,-0.1921335731036862,-0.317,-0.1921335731036862,2.0,4.686707637092098,0.0,-0.19200912025663264,0.0,0.0,0.0,0.0,0.0,12.085837614670226,0.0,1.5
C,4.0,3.0,3.0,4.0,8.0,0.77,8.713211180156259,7.268937500000001,0.0,0.595846201975793,1.6782854311801525,0.0,0.0,0.0,0.38426777628740516,0.634,0.38426777628740516,2.0,0.0,0.0,0.3840187479497992,0.0,0.0,0.0,0.0,0.0,11.782536455879788,0.0,1.7
F,1.0,3.0,3.0,7.0,9.0,0.72,9.15919667328964,4.3144687500000005,0.0,0.9043357951539853,1.10578394149457,0.0,0.0,0.0,-0.19213356836186044,-0.317,-0.19213356836186044,2.0,4.6867076924641164,0.0,-0.1920091177021044,0.0,0.0,0.0,0.0,0.0,12.085837647784366,0.0,1.5
F,1.0,3.0,3.0,7.0,9.0,0.72,9.009507932179204,4.3144687500000005,0.0,0.9034041346217762,1.1069243118072125,0.0,0.0,0.0,-0.19213356836186044,-0.317,-0.19213356836186044,2.0,4.6867076924641164,0.0,-0.1920091177021044,0.0,0.0,0.0,0.0,0.0,12.085837647784366,0.0,1.5
C,4.0,3.0,3.0,4.0,9.0,0.77,9.684869639804143,7.470281249999999,0.0,0.605087742766497,1.65265287878406,0.0,0.0,0.0,0.38429944599666366,0.634,0.38429944599666366,2.0,0.0,0.0,0.3840483905664364,0.0,0.0,0.0,0.0,0.0,11.782851378037627,0.0,1.7
F,1.0,3.0,3.0,7.0,10.0,0.72,9.674007486559022,4.415140625000001,0.0,0.9207100304198229,1.0861182858451348,0.0,0.0,0.0,-0.19213292988376596,-0.317,-0.19213292988376596,2.0,4.6867151482066935,0.0,-0.19200860571978054,0.0,0.0,0.0,0.0,0.0,12.085844284569788,0.0,1.5
F,1.0,3.0,3.0,7.0,10.0,0.72,9.537463099797556,4.415140625000001,0.0,0.9211985672433155,1.0855422875792107,0.0,0.0,0.0,-0.19213292988376596,-0.317,-0.19213292988376596,2.0,4.6867151482066935,0.0,-0.19200860571978054,0.0,0.0,0.0,0.0,0.0,12.085844284569788,0.0,1.5
C,4.0,3.0,3.0,4.0,10.0,0.77,11.104064439204231,7.858765624999999,0.0,0.6245027505741405,1.6012739721012337,0.0,0.0,0.0,0.38488137668097433,0.634,0.38488137668097433,2.0,0.0,0.0,0.38463015545285506,0.0,0.0,0.0,0.0,0.0,11.789032697246542,0.0,1.7
F,1.0,3.0,3.0,7.0,11.0,0.72,11.325783827179468,4.6093828125,0.0,0.949482503391554,1.0532052949138055,0.0,0.0,0.0,-0.19209950207414866,-0.317,-0.19209950207414866,2.0,4.687105503452031,0.0,-0.19197754904155523,0.0,0.0,0.0,0.0,0.0,12.086246872040627,0.0,1.5
F,1.0,3.0,3.0,7.0,11.0,0.72,11.458461576930823,4.6093828125,0.0,0.9560497328991465,1.0459706912605662,0.0,0.0,0.0,-0.19209950207414866,-0.317,-0.19209950207414866,2.0,4.687105503452031,0.0,-0.19197754904155523,0.0,0.0,0.0,0.0,0.0,12.086246872040627,0.0,1.5
C,4.0,3.0,3.0,4.0,11.0,0.77,12.140178757333024,8.6286328125,0.0,0.6721148089652812,1.4878410454004087,0.0,0.0,0.0,0.38701080250702113,0.634,0.38701080250702113,2.0,0.0,0.0,0.38688868983594854,0.0,0.0,0.0,0.0,0.0,11.813041946341205,0.0,1.7
F,1.0,3.0,3.0,7.0,12.0,0.72,12.093367321800823,4.99431640625,0.0,1.0505237694666636,0.9519061148970349,0.0,0.0,0.0,-0.19142693197071128,-0.317,-0.19142693197071128,2.0,4.694962178097467,0.0,-0.19131128614304058,0.0,0.0,0.0,0.0,0.0,12.094884705874065,0.0,1.5
F,1.0,3.0,3.0,7.0,12.0,0.72,12.040431818253033,4.99431640625,0.0,1.0551256497166361,0.9477544217303022,0.0,0.0,0.0,-0.19142693197071128,-0.317,-0.19142693197071128,2.0,4.694962178097467,0.0,-0.19131128614304058,0.0,0.0,0.0,0.0,0.0,12.094884705874065,0.0,1.5
C,4.0,3.0,3.0,4.0,12.0,0.77,13.561339334298808,10.16481640625,0.0,0.7857772383980473,1.2726253079545617,0.0,0.0,0.0,0.3639205997916467,0.842,0.3639205997916467,2.0,0.0,0.0,0.36403378891954064,0.0,0.0,0.0,0.0,0.0,11.570968909294603,0.0,1.7
F,1.0,3.0,3.0,7.0,13.0,0.72,14.453843710930322,5.762408203125,0.0,1.312573046960543,0.7618623605868244,0.0,0.0,0.0,-0.18755099494467245,-0.317,-0.18755099494467245,2.0,4.740339344069744,0.0,-0.18731474378433796,0.0,0.0,0.0,0.0,0.0,12.146741337168992,0.0,1.5
F,1.0,3.0,3.0,7.0,13.0,0.72,13.843250626207706,5.762408203125,0.0,1.1974858870226146,0.8350829106523866,0.0,0.0,0.0,-0.18755099494467245,-0.317,-0.18755099494467245,2.0,4.740339344069744,0.0,-0.18731474378433796,0.0,0.0,0.0,0.0,0.0,12.146741337168992,0.0,1.5
I,1.0,3.0,3.0,7.0,13.0,1.33,14.356027285081344,8.509408203124998,0.0,0.9196620490050229,1.087355948940042,0.0,0.0,0.0,0.00630784845119303,-0.208,0.00630784845119303,5.0,5.0057257302100515,0.0,0.005622829502528948,0.0,0.0,0.0,0.0,0.0,9.924731371865082,0.0,2.1
